Timestamp(s),KE,PE
0.806,1.3485062e-07,0.027492482
0.807,1.3485062e-07,0.027492482
0.808,1.3485062e-07,0.027492482
0.809,1.3485062e-07,0.027492482
0.81,1.3485062e-07,0.027492482
0.811,1.3485062e-07,0.027492482
0.812,1.3485062e-07,0.027492482
0.813,1.3485062e-07,0.027492482
0.814,1.3485062e-07,0.027492482
0.815,1.3485062e-07,0.027492482
0.816,1.3485062e-07,0.027492482
0.817,1.3485062e-07,0.027492482
0.818,1.3485062e-07,0.027492482
0.819,1.3485062e-07,0.027492482
0.82,1.3485062e-07,0.027492482
0.821,1.3485062e-07,0.027492482
0.822,1.3485062e-07,0.027492482
0.823,1.3485062e-07,0.027492482
0.824,1.3485062e-07,0.027492482
0.825,1.3485062e-07,0.027492482
0.826,1.3485062e-07,0.027492482
0.827,1.3485062e-07,0.027492482
0.828,1.3485062e-07,0.027492482
0.829,1.3485062e-07,0.027492482
0.83,1.3485062e-07,0.027492482
0.831,1.3485062e-07,0.027492482
0.832,1.3485062e-07,0.027492482
0.833,1.3485062e-07,0.027492482
0.834,1.3485062e-07,0.027492482
0.835,1.3485062e-07,0.027492482
0.836,1.3485062e-07,0.027492482
0.837,1.3485062e-07,0.027492482
0.838,1.3485062e-07,0.027492482
0.839,1.3485062e-07,0.027492482
0.84,1.3485062e-07,0.027492482
0.841,1.3485062e-07,0.027492482
0.842,1.3485062e-07,0.027492482
0.843,1.3485062e-07,0.027492482
0.844,1.3485062e-07,0.027492482
0.845,1.3485062e-07,0.027492482
0.846,1.3485062e-07,0.027492482
0.847,1.3485062e-07,0.027492482
0.848,1.3485062e-07,0.027492482
0.849,1.3485062e-07,0.027492482
0.85,1.3485062e-07,0.027492482
0.851,1.3485062e-07,0.027492482
0.852,1.3485062e-07,0.027492482
0.853,1.3485062e-07,0.027492482
0.854,1.3485062e-07,0.027492482
0.855,1.3485062e-07,0.027492482
0.856,1.3485062e-07,0.027492482
0.857,1.3485062e-07,0.027492482
0.858,1.3485062e-07,0.027492482
0.859,1.3485062e-07,0.027492482
0.86,1.3485062e-07,0.027492482
0.861,1.3485062e-07,0.027492482
0.862,1.3485062e-07,0.027492482
0.863,1.3485062e-07,0.027492482
0.864,1.3485062e-07,0.027492482
0.865,1.3485062e-07,0.027492482
0.866,1.3485062e-07,0.027492482
0.867,1.3485062e-07,0.027492482
0.868,1.3485062e-07,0.027492482
0.869,1.3485062e-07,0.027492482
0.87,1.3485062e-07,0.027492482
0.871,1.3485062e-07,0.027492482
0.872,1.3485062e-07,0.027492482
0.873,1.3485062e-07,0.027492482
0.874,1.3485062e-07,0.027492482
0.875,1.3485062e-07,0.027492482
0.876,1.3485062e-07,0.027492482
0.877,1.3485062e-07,0.027492482
0.878,1.3485062e-07,0.027492482
0.879,1.3485062e-07,0.027492482
0.88,1.3485062e-07,0.027492482
0.881,1.3485062e-07,0.027492482
0.882,1.3485062e-07,0.027492482
0.883,1.3485062e-07,0.027492482
0.884,1.3485062e-07,0.027492482
0.885,1.3485062e-07,0.027492482
0.886,1.3485062e-07,0.027492482
0.887,1.3485062e-07,0.027492482
0.888,1.3485062e-07,0.027492482
0.889,1.3485062e-07,0.027492482
0.89,1.3485062e-07,0.027492482
0.891,1.3485062e-07,0.027492482
0.892,1.3485062e-07,0.027492482
0.893,1.3485062e-07,0.027492482
0.894,1.3485062e-07,0.027492482
0.895,1.3485062e-07,0.027492482
0.896,1.3485062e-07,0.027492482
0.897,1.3485062e-07,0.027492482
0.898,1.3485062e-07,0.027492482
0.899,1.3485062e-07,0.027492482
0.9,1.3485062e-07,0.027492482
0.901,1.3485062e-07,0.027492482
0.902,1.3485062e-07,0.027492482
0.903,1.3485062e-07,0.027492482
0.904,1.3485062e-07,0.027492482
0.905,1.3485062e-07,0.027492482
0.906,1.3485062e-07,0.027492482
0.907,1.3485062e-07,0.027492482
0.908,1.3485062e-07,0.027492482
0.909,1.3485062e-07,0.027492482
0.91,1.3485062e-07,0.027492482
0.911,1.3485062e-07,0.027492482
0.912,1.3485062e-07,0.027492482
0.913,1.3485062e-07,0.027492482
0.914,1.3485062e-07,0.027492482
0.915,1.3485062e-07,0.027492482
0.916,1.3485062e-07,0.027492482
0.917,1.3485062e-07,0.027492482
0.918,1.3485062e-07,0.027492482
0.919,1.3485062e-07,0.027492482
0.92,1.3485062e-07,0.027492482
0.921,1.3485062e-07,0.027492482
0.922,1.3485062e-07,0.027492482
0.923,1.3485062e-07,0.027492482
0.924,1.3485062e-07,0.027492482
0.925,1.3485062e-07,0.027492482
0.926,1.3485062e-07,0.027492482
0.927,1.3485062e-07,0.027492482
0.928,1.3485062e-07,0.027492482
0.929,1.3485062e-07,0.027492482
0.93,1.3485062e-07,0.027492482
0.931,1.3485062e-07,0.027492482
0.932,1.3485062e-07,0.027492482
0.933,1.3485062e-07,0.027492482
0.934,1.3485062e-07,0.027492482
0.935,1.3485062e-07,0.027492482
0.936,1.3485062e-07,0.027492482
0.937,1.3485062e-07,0.027492482
0.938,1.3485062e-07,0.027492482
0.939,1.3485062e-07,0.027492482
0.94,1.3485062e-07,0.027492482
0.941,1.3485062e-07,0.027492482
0.942,1.3485062e-07,0.027492482
0.943,1.3485062e-07,0.027492482
0.944,1.3485062e-07,0.027492482
0.945,1.3485062e-07,0.027492482
0.946,1.3485062e-07,0.027492482
0.947,1.3485062e-07,0.027492482
0.948,1.3485062e-07,0.027492482
0.949,1.3485062e-07,0.027492482
0.95,1.3485062e-07,0.027492482
0.951,1.3485062e-07,0.027492482
0.952,1.3485062e-07,0.027492482
0.953,1.3485062e-07,0.027492482
0.954,1.3485062e-07,0.027492482
0.955,1.3485062e-07,0.027492482
0.956,1.3485062e-07,0.027492482
0.957,1.3485062e-07,0.027492482
0.958,1.3485062e-07,0.027492482
0.959,1.3485062e-07,0.027492482
0.96,1.3485062e-07,0.027492482
0.961,1.3485062e-07,0.027492482
0.962,1.3485062e-07,0.027492482
0.963,1.3485062e-07,0.027492482
0.964,1.3485062e-07,0.027492482
0.965,1.3485062e-07,0.027492482
0.966,1.3485062e-07,0.027492482
0.967,1.3485062e-07,0.027492482
0.968,1.3485062e-07,0.027492482
0.969,1.3485062e-07,0.027492482
0.97,1.3485062e-07,0.027492482
0.971,1.3485062e-07,0.027492482
0.972,1.3485062e-07,0.027492482
0.973,1.3485062e-07,0.027492482
0.974,1.3485062e-07,0.027492482
0.975,1.3485062e-07,0.027492482
0.976,1.3485062e-07,0.027492482
0.977,1.3485062e-07,0.027492482
0.978,1.3485062e-07,0.027492482
0.979,1.3485062e-07,0.027492482
0.98,1.3485062e-07,0.027492482
0.981,1.3485062e-07,0.027492482
0.982,1.3485062e-07,0.027492482
0.983,1.3485062e-07,0.027492482
0.984,1.3485062e-07,0.027492482
0.985,1.3485062e-07,0.027492482
0.986,1.3485062e-07,0.027492482
0.987,1.3485062e-07,0.027492482
0.988,1.3485062e-07,0.027492482
0.989,1.3485062e-07,0.027492482
0.99,1.3485062e-07,0.027492482
0.991,1.3485062e-07,0.027492482
0.992,1.3485062e-07,0.027492482
0.993,1.3485062e-07,0.027492482
0.994,1.3485062e-07,0.027492482
0.995,1.3485062e-07,0.027492482
0.996,1.3485062e-07,0.027492482
0.997,1.3485062e-07,0.027492482
0.998,1.3485062e-07,0.027492482
0.999,1.3485062e-07,0.027492482
1,1.3485062e-07,0.027492482
1.001,1.3485062e-07,0.027492482
1.002,1.3485062e-07,0.027492482
1.003,1.3485062e-07,0.027492482
1.004,1.3485062e-07,0.027492482
1.005,1.3485062e-07,0.027492482
1.006,1.3485062e-07,0.027492482
1.007,1.3485062e-07,0.027492482
1.008,1.3485062e-07,0.027492482
1.009,1.3485062e-07,0.027492482
1.01,1.3485062e-07,0.027492482
1.011,1.3485062e-07,0.027492482
1.012,1.3485062e-07,0.027492482
1.013,1.3485062e-07,0.027492482
1.014,1.3485062e-07,0.027492482
1.015,1.3485062e-07,0.027492482
1.016,1.3485062e-07,0.027492482
1.017,1.3485062e-07,0.027492482
1.018,1.3485062e-07,0.027492482
1.019,1.3485062e-07,0.027492482
1.02,1.3485062e-07,0.027492482
1.021,1.3485062e-07,0.027492482
1.022,1.3485062e-07,0.027492482
1.023,1.3485062e-07,0.027492482
1.024,1.3485062e-07,0.027492482
1.025,1.3485062e-07,0.027492482
1.026,1.3485062e-07,0.027492482
1.027,1.3485062e-07,0.027492482
1.028,1.3485062e-07,0.027492482
1.029,1.3485062e-07,0.027492482
1.03,1.3485062e-07,0.027492482
1.031,1.3485062e-07,0.027492482
1.032,1.3485062e-07,0.027492482
1.033,1.3485062e-07,0.027492482
1.034,1.3485062e-07,0.027492482
1.035,1.3485062e-07,0.027492482
1.036,1.3485062e-07,0.027492482
1.037,1.3485062e-07,0.027492482
1.038,1.3485062e-07,0.027492482
1.039,1.3485062e-07,0.027492482
1.04,1.3485062e-07,0.027492482
1.041,1.3485062e-07,0.027492482
1.042,1.3485062e-07,0.027492482
1.043,1.3485062e-07,0.027492482
1.044,1.3485062e-07,0.027492482
1.045,1.3485062e-07,0.027492482
1.046,1.3485062e-07,0.027492482
1.047,1.3485062e-07,0.027492482
1.048,1.3485062e-07,0.027492482
1.049,1.3485062e-07,0.027492482
1.05,1.3485062e-07,0.027492482
1.051,1.3485062e-07,0.027492482
1.052,1.3485062e-07,0.027492482
1.053,1.3485062e-07,0.027492482
1.054,1.3485062e-07,0.027492482
1.055,1.3485062e-07,0.027492482
1.056,1.3485062e-07,0.027492482
1.057,1.3485062e-07,0.027492482
1.058,1.3485062e-07,0.027492482
1.059,1.3485062e-07,0.027492482
1.06,1.3485062e-07,0.027492482
1.061,1.3485062e-07,0.027492482
1.062,1.3485062e-07,0.027492482
1.063,1.3485062e-07,0.027492482
1.064,1.3485062e-07,0.027492482
1.065,1.3485062e-07,0.027492482
1.066,1.3485062e-07,0.027492482
1.067,1.3485062e-07,0.027492482
1.068,1.3485062e-07,0.027492482
1.069,1.3485062e-07,0.027492482
1.07,1.3485062e-07,0.027492482
1.071,1.3485062e-07,0.027492482
1.072,1.3485062e-07,0.027492482
1.073,1.3485062e-07,0.027492482
1.074,1.3485062e-07,0.027492482
1.075,1.3485062e-07,0.027492482
1.076,1.3485062e-07,0.027492482
1.077,1.3485062e-07,0.027492482
1.078,1.3485062e-07,0.027492482
1.079,1.3485062e-07,0.027492482
1.08,1.3485062e-07,0.027492482
1.081,1.3485062e-07,0.027492482
1.082,1.3485062e-07,0.027492482
1.083,1.3485062e-07,0.027492482
1.084,1.3485062e-07,0.027492482
1.085,1.3485062e-07,0.027492482
1.086,1.3485062e-07,0.027492482
1.087,1.3485062e-07,0.027492482
1.088,1.3485062e-07,0.027492482
1.089,1.3485062e-07,0.027492482
1.09,1.3485062e-07,0.027492482
1.091,1.3485062e-07,0.027492482
1.092,1.3485062e-07,0.027492482
1.093,1.3485062e-07,0.027492482
1.094,1.3485062e-07,0.027492482
1.095,1.3485062e-07,0.027492482
1.096,1.3485062e-07,0.027492482
1.097,1.3485062e-07,0.027492482
1.098,1.3485062e-07,0.027492482
1.099,1.3485062e-07,0.027492482
1.1,1.3485062e-07,0.027492482
1.101,1.3485062e-07,0.027492482
1.102,1.3485062e-07,0.027492482
1.103,1.3485062e-07,0.027492482
1.104,1.3485062e-07,0.027492482
1.105,1.3485062e-07,0.027492482
1.106,1.3485062e-07,0.027492482
1.107,1.3485062e-07,0.027492482
1.108,1.3485062e-07,0.027492482
1.109,1.3485062e-07,0.027492482
1.11,1.3485062e-07,0.027492482
1.111,1.3485062e-07,0.027492482
1.112,1.3485062e-07,0.027492482
1.113,1.3485062e-07,0.027492482
1.114,1.3485062e-07,0.027492482
1.115,1.3485062e-07,0.027492482
1.116,1.3485062e-07,0.027492482
1.117,1.3485062e-07,0.027492482
1.118,1.3485062e-07,0.027492482
1.119,1.3485062e-07,0.027492482
1.12,1.3485062e-07,0.027492482
1.121,1.3485062e-07,0.027492482
1.122,1.3485062e-07,0.027492482
1.123,1.3485062e-07,0.027492482
1.124,1.3485062e-07,0.027492482
1.125,1.3485062e-07,0.027492482
1.126,1.3485062e-07,0.027492482
1.127,1.3485062e-07,0.027492482
1.128,1.3485062e-07,0.027492482
1.129,1.3485062e-07,0.027492482
1.13,1.3485062e-07,0.027492482
1.131,1.3485062e-07,0.027492482
1.132,1.3485062e-07,0.027492482
1.133,1.3485062e-07,0.027492482
1.134,1.3485062e-07,0.027492482
1.135,1.3485062e-07,0.027492482
1.136,1.3485062e-07,0.027492482
1.137,1.3485062e-07,0.027492482
1.138,1.3485062e-07,0.027492482
1.139,1.3485062e-07,0.027492482
1.14,1.3485062e-07,0.027492482
1.141,1.3485062e-07,0.027492482
1.142,1.3485062e-07,0.027492482
1.143,1.3485062e-07,0.027492482
1.144,1.3485062e-07,0.027492482
1.145,1.3485062e-07,0.027492482
1.146,1.3485062e-07,0.027492482
1.147,1.3485062e-07,0.027492482
1.148,1.3485062e-07,0.027492482
1.149,1.3485062e-07,0.027492482
1.15,1.3485062e-07,0.027492482
1.151,1.3485062e-07,0.027492482
1.152,1.3485062e-07,0.027492482
1.153,1.3485062e-07,0.027492482
1.154,1.3485062e-07,0.027492482
1.155,1.3485062e-07,0.027492482
1.156,1.3485062e-07,0.027492482
1.157,1.3485062e-07,0.027492482
1.158,1.3485062e-07,0.027492482
1.159,1.3485062e-07,0.027492482
1.16,1.3485062e-07,0.027492482
1.161,1.3485062e-07,0.027492482
1.162,1.3485062e-07,0.027492482
1.163,1.3485062e-07,0.027492482
1.164,1.3485062e-07,0.027492482
1.165,1.3485062e-07,0.027492482
1.166,1.3485062e-07,0.027492482
1.167,1.3485062e-07,0.027492482
1.168,1.3485062e-07,0.027492482
1.169,1.3485062e-07,0.027492482
1.17,1.3485062e-07,0.027492482
1.171,1.3485062e-07,0.027492482
1.172,1.3485062e-07,0.027492482
1.173,1.3485062e-07,0.027492482
1.174,1.3485062e-07,0.027492482
1.175,1.3485062e-07,0.027492482
1.176,1.3485062e-07,0.027492482
1.177,1.3485062e-07,0.027492482
1.178,1.3485062e-07,0.027492482
1.179,1.3485062e-07,0.027492482
1.18,1.3485062e-07,0.027492482
1.181,1.3485062e-07,0.027492482
1.182,1.3485062e-07,0.027492482
1.183,1.3485062e-07,0.027492482
1.184,1.3485062e-07,0.027492482
1.185,1.3485062e-07,0.027492482
1.186,1.3485062e-07,0.027492482
1.187,1.3485062e-07,0.027492482
1.188,1.3485062e-07,0.027492482
1.189,1.3485062e-07,0.027492482
1.19,1.3485062e-07,0.027492482
1.191,1.3485062e-07,0.027492482
1.192,1.3485062e-07,0.027492482
1.193,1.3485062e-07,0.027492482
1.194,1.3485062e-07,0.027492482
1.195,1.3485062e-07,0.027492482
1.196,1.3485062e-07,0.027492482
1.197,1.3485062e-07,0.027492482
1.198,1.3485062e-07,0.027492482
1.199,1.3485062e-07,0.027492482
1.2,1.3485062e-07,0.027492482
1.201,1.3485062e-07,0.027492482
1.202,1.3485062e-07,0.027492482
1.203,1.3485062e-07,0.027492482
1.204,1.3485062e-07,0.027492482
1.205,1.3485062e-07,0.027492482
1.206,1.3485062e-07,0.027492482
1.207,1.3485062e-07,0.027492482
1.208,1.3485062e-07,0.027492482
1.209,1.3485062e-07,0.027492482
1.21,1.3485062e-07,0.027492482
1.211,1.3485062e-07,0.027492482
1.212,1.3485062e-07,0.027492482
1.213,1.3485062e-07,0.027492482
1.214,1.3485062e-07,0.027492482
1.215,1.3485062e-07,0.027492482
1.216,1.3485062e-07,0.027492482
1.217,1.3485062e-07,0.027492482
1.218,1.3485062e-07,0.027492482
1.219,1.3485062e-07,0.027492482
1.22,1.3485062e-07,0.027492482
1.221,1.3485062e-07,0.027492482
1.222,1.3485062e-07,0.027492482
1.223,1.3485062e-07,0.027492482
1.224,1.3485062e-07,0.027492482
1.225,1.3485062e-07,0.027492482
1.226,1.3485062e-07,0.027492482
1.227,1.3485062e-07,0.027492482
1.228,1.3485062e-07,0.027492482
1.229,1.3485062e-07,0.027492482
1.23,1.3485062e-07,0.027492482
1.231,1.3485062e-07,0.027492482
1.232,1.3485062e-07,0.027492482
1.233,1.3485062e-07,0.027492482
1.234,1.3485062e-07,0.027492482
1.235,1.3485062e-07,0.027492482
1.236,1.3485062e-07,0.027492482
1.237,1.3485062e-07,0.027492482
1.238,1.3485062e-07,0.027492482
1.239,1.3485062e-07,0.027492482
1.24,1.3485062e-07,0.027492482
1.241,1.3485062e-07,0.027492482
1.242,1.3485062e-07,0.027492482
1.243,1.3485062e-07,0.027492482
1.244,1.3485062e-07,0.027492482
1.245,1.3485062e-07,0.027492482
1.246,1.3485062e-07,0.027492482
1.247,1.3485062e-07,0.027492482
1.248,1.3485062e-07,0.027492482
1.249,1.3485062e-07,0.027492482
1.25,1.3485062e-07,0.027492482
1.251,1.3485062e-07,0.027492482
1.252,1.3485062e-07,0.027492482
1.253,1.3485062e-07,0.027492482
1.254,1.3485062e-07,0.027492482
1.255,1.3485062e-07,0.027492482
1.256,1.3485062e-07,0.027492482
1.257,1.3485062e-07,0.027492482
1.258,1.3485062e-07,0.027492482
1.259,1.3485062e-07,0.027492482
1.26,1.3485062e-07,0.027492482
1.261,1.3485062e-07,0.027492482
1.262,1.3485062e-07,0.027492482
1.263,1.3485062e-07,0.027492482
1.264,1.3485062e-07,0.027492482
1.265,1.3485062e-07,0.027492482
1.266,1.3485062e-07,0.027492482
1.267,1.3485062e-07,0.027492482
1.268,1.3485062e-07,0.027492482
1.269,1.3485062e-07,0.027492482
1.27,1.3485062e-07,0.027492482
1.271,1.3485062e-07,0.027492482
1.272,1.3485062e-07,0.027492482
1.273,1.3485062e-07,0.027492482
1.274,1.3485062e-07,0.027492482
1.275,1.3485062e-07,0.027492482
1.276,1.3485062e-07,0.027492482
1.277,1.3485062e-07,0.027492482
1.278,1.3485062e-07,0.027492482
1.279,1.3485062e-07,0.027492482
1.28,1.3485062e-07,0.027492482
1.281,1.3485062e-07,0.027492482
1.282,1.3485062e-07,0.027492482
1.283,1.3485062e-07,0.027492482
1.284,1.3485062e-07,0.027492482
1.285,1.3485062e-07,0.027492482
1.286,1.3485062e-07,0.027492482
1.287,1.3485062e-07,0.027492482
1.288,1.3485062e-07,0.027492482
1.289,1.3485062e-07,0.027492482
1.29,1.3485062e-07,0.027492482
1.291,1.3485062e-07,0.027492482
1.292,1.3485062e-07,0.027492482
1.293,1.3485062e-07,0.027492482
1.294,1.3485062e-07,0.027492482
1.295,1.3485062e-07,0.027492482
1.296,1.3485062e-07,0.027492482
1.297,1.3485062e-07,0.027492482
1.298,1.3485062e-07,0.027492482
1.299,1.3485062e-07,0.027492482
1.3,1.3485062e-07,0.027492482
1.301,1.3485062e-07,0.027492482
1.302,1.3485062e-07,0.027492482
1.303,1.3485062e-07,0.027492482
1.304,1.3485062e-07,0.027492482
1.305,1.3485062e-07,0.027492482
1.306,1.3485062e-07,0.027492482
1.307,1.3485062e-07,0.027492482
1.308,1.3485062e-07,0.027492482
1.309,1.3485062e-07,0.027492482
1.31,1.3485062e-07,0.027492482
1.311,1.3485062e-07,0.027492482
1.312,1.3485062e-07,0.027492482
1.313,1.3485062e-07,0.027492482
1.314,1.3485062e-07,0.027492482
1.315,1.3485062e-07,0.027492482
1.316,1.3485062e-07,0.027492482
1.317,1.3485062e-07,0.027492482
1.318,1.3485062e-07,0.027492482
1.319,1.3485062e-07,0.027492482
1.32,1.3485062e-07,0.027492482
1.321,1.3485062e-07,0.027492482
1.322,1.3485062e-07,0.027492482
1.323,1.3485062e-07,0.027492482
1.324,1.3485062e-07,0.027492482
1.325,1.3485062e-07,0.027492482
1.326,1.3485062e-07,0.027492482
1.327,1.3485062e-07,0.027492482
1.328,1.3485062e-07,0.027492482
1.329,1.3485062e-07,0.027492482
1.33,1.3485062e-07,0.027492482
1.331,1.3485062e-07,0.027492482
1.332,1.3485062e-07,0.027492482
1.333,1.3485062e-07,0.027492482
1.334,1.3485062e-07,0.027492482
1.335,1.3485062e-07,0.027492482
1.336,1.3485062e-07,0.027492482
1.337,1.3485062e-07,0.027492482
1.338,1.3485062e-07,0.027492482
1.339,1.3485062e-07,0.027492482
1.34,1.3485062e-07,0.027492482
1.341,1.3485062e-07,0.027492482
1.342,1.3485062e-07,0.027492482
1.343,1.3485062e-07,0.027492482
1.344,1.3485062e-07,0.027492482
1.345,1.3485062e-07,0.027492482
1.346,1.3485062e-07,0.027492482
1.347,1.3485062e-07,0.027492482
1.348,1.3485062e-07,0.027492482
1.349,1.3485062e-07,0.027492482
1.35,1.3485062e-07,0.027492482
1.351,1.3485062e-07,0.027492482
1.352,1.3485062e-07,0.027492482
1.353,1.3485062e-07,0.027492482
1.354,1.3485062e-07,0.027492482
1.355,1.3485062e-07,0.027492482
1.356,1.3485062e-07,0.027492482
1.357,1.3485062e-07,0.027492482
1.358,1.3485062e-07,0.027492482
1.359,1.3485062e-07,0.027492482
1.36,1.3485062e-07,0.027492482
1.361,1.3485062e-07,0.027492482
1.362,1.3485062e-07,0.027492482
1.363,1.3485062e-07,0.027492482
1.364,1.3485062e-07,0.027492482
1.365,1.3485062e-07,0.027492482
1.366,1.3485062e-07,0.027492482
1.367,1.3485062e-07,0.027492482
1.368,1.3485062e-07,0.027492482
1.369,1.3485062e-07,0.027492482
1.37,1.3485062e-07,0.027492482
1.371,1.3485062e-07,0.027492482
1.372,1.3485062e-07,0.027492482
1.373,1.3485062e-07,0.027492482
1.374,1.3485062e-07,0.027492482
1.375,1.3485062e-07,0.027492482
1.376,1.3485062e-07,0.027492482
1.377,1.3485062e-07,0.027492482
1.378,1.3485062e-07,0.027492482
1.379,1.3485062e-07,0.027492482
1.38,1.3485062e-07,0.027492482
1.381,1.3485062e-07,0.027492482
1.382,1.3485062e-07,0.027492482
1.383,1.3485062e-07,0.027492482
1.384,1.3485062e-07,0.027492482
1.385,1.3485062e-07,0.027492482
1.386,1.3485062e-07,0.027492482
1.387,1.3485062e-07,0.027492482
1.388,1.3485062e-07,0.027492482
1.389,1.3485062e-07,0.027492482
1.39,1.3485062e-07,0.027492482
1.391,1.3485062e-07,0.027492482
1.392,1.3485062e-07,0.027492482
1.393,1.3485062e-07,0.027492482
1.394,1.3485062e-07,0.027492482
1.395,1.3485062e-07,0.027492482
1.396,1.3485062e-07,0.027492482
1.397,1.3485062e-07,0.027492482
1.398,1.3485062e-07,0.027492482
1.399,1.3485062e-07,0.027492482
1.4,1.3485062e-07,0.027492482
1.401,1.3485062e-07,0.027492482
1.402,1.3485062e-07,0.027492482
1.403,1.3485062e-07,0.027492482
1.404,1.3485062e-07,0.027492482
1.405,1.3485062e-07,0.027492482
1.406,1.3485062e-07,0.027492482
1.407,1.3485062e-07,0.027492482
1.408,1.3485062e-07,0.027492482
1.409,1.3485062e-07,0.027492482
1.41,1.3485062e-07,0.027492482
1.411,1.3485062e-07,0.027492482
1.412,1.3485062e-07,0.027492482
1.413,1.3485062e-07,0.027492482
1.414,1.3485062e-07,0.027492482
1.415,1.3485062e-07,0.027492482
1.416,1.3485062e-07,0.027492482
1.417,1.3485062e-07,0.027492482
1.418,1.3485062e-07,0.027492482
1.419,1.3485062e-07,0.027492482
1.42,1.3485062e-07,0.027492482
1.421,1.3485062e-07,0.027492482
1.422,1.3485062e-07,0.027492482
1.423,1.3485062e-07,0.027492482
1.424,1.3485062e-07,0.027492482
1.425,1.3485062e-07,0.027492482
1.426,1.3485062e-07,0.027492482
1.427,1.3485062e-07,0.027492482
1.428,1.3485062e-07,0.027492482
1.429,1.3485062e-07,0.027492482
1.43,1.3485062e-07,0.027492482
1.431,1.3485062e-07,0.027492482
1.432,1.3485062e-07,0.027492482
1.433,1.3485062e-07,0.027492482
1.434,1.3485062e-07,0.027492482
1.435,1.3485062e-07,0.027492482
1.436,1.3485062e-07,0.027492482
1.437,1.3485062e-07,0.027492482
1.438,1.3485062e-07,0.027492482
1.439,1.3485062e-07,0.027492482
1.44,1.3485062e-07,0.027492482
1.441,1.3485062e-07,0.027492482
1.442,1.3485062e-07,0.027492482
1.443,1.3485062e-07,0.027492482
1.444,1.3485062e-07,0.027492482
1.445,1.3485062e-07,0.027492482
1.446,1.3485062e-07,0.027492482
1.447,1.3485062e-07,0.027492482
1.448,1.3485062e-07,0.027492482
1.449,1.3485062e-07,0.027492482
1.45,1.3485062e-07,0.027492482
1.451,1.3485062e-07,0.027492482
1.452,1.3485062e-07,0.027492482
1.453,1.3485062e-07,0.027492482
1.454,1.3485062e-07,0.027492482
1.455,1.3485062e-07,0.027492482
1.456,1.3485062e-07,0.027492482
1.457,1.3485062e-07,0.027492482
1.458,1.3485062e-07,0.027492482
1.459,1.3485062e-07,0.027492482
1.46,1.3485062e-07,0.027492482
1.461,1.3485062e-07,0.027492482
1.462,1.3485062e-07,0.027492482
1.463,1.3485062e-07,0.027492482
1.464,1.3485062e-07,0.027492482
1.465,1.3485062e-07,0.027492482
1.466,1.3485062e-07,0.027492482
1.467,1.3485062e-07,0.027492482
1.468,1.3485062e-07,0.027492482
1.469,1.3485062e-07,0.027492482
1.47,1.3485062e-07,0.027492482
1.471,1.3485062e-07,0.027492482
1.472,1.3485062e-07,0.027492482
1.473,1.3485062e-07,0.027492482
1.474,1.3485062e-07,0.027492482
1.475,1.3485062e-07,0.027492482
1.476,1.3485062e-07,0.027492482
1.477,1.3485062e-07,0.027492482
1.478,1.3485062e-07,0.027492482
1.479,1.3485062e-07,0.027492482
1.48,1.3485062e-07,0.027492482
1.481,1.3485062e-07,0.027492482
1.482,1.3485062e-07,0.027492482
1.483,1.3485062e-07,0.027492482
1.484,1.3485062e-07,0.027492482
1.485,1.3485062e-07,0.027492482
1.486,1.3485062e-07,0.027492482
1.487,1.3485062e-07,0.027492482
1.488,1.3485062e-07,0.027492482
1.489,1.3485062e-07,0.027492482
1.49,1.3485062e-07,0.027492482
1.491,1.3485062e-07,0.027492482
1.492,1.3485062e-07,0.027492482
1.493,1.3485062e-07,0.027492482
1.494,1.3485062e-07,0.027492482
1.495,1.3485062e-07,0.027492482
1.496,1.3485062e-07,0.027492482
1.497,1.3485062e-07,0.027492482
1.498,1.3485062e-07,0.027492482
1.499,1.3485062e-07,0.027492482
1.5,1.3485062e-07,0.027492482
1.501,1.3485062e-07,0.027492482
1.502,1.3485062e-07,0.027492482
1.503,1.3485062e-07,0.027492482
1.504,1.3485062e-07,0.027492482
1.505,1.3485062e-07,0.027492482
1.506,1.3485062e-07,0.027492482
1.507,1.3485062e-07,0.027492482
1.508,1.3485062e-07,0.027492482
1.509,1.3485062e-07,0.027492482
1.51,1.3485062e-07,0.027492482
1.511,1.3485062e-07,0.027492482
1.512,1.3485062e-07,0.027492482
1.513,1.3485062e-07,0.027492482
1.514,1.3485062e-07,0.027492482
1.515,1.3485062e-07,0.027492482
1.516,1.3485062e-07,0.027492482
1.517,1.3485062e-07,0.027492482
1.518,1.3485062e-07,0.027492482
1.519,1.3485062e-07,0.027492482
1.52,1.3485062e-07,0.027492482
1.521,1.3485062e-07,0.027492482
1.522,1.3485062e-07,0.027492482
1.523,1.3485062e-07,0.027492482
1.524,1.3485062e-07,0.027492482
1.525,1.3485062e-07,0.027492482
1.526,1.3485062e-07,0.027492482
1.527,1.3485062e-07,0.027492482
1.528,1.3485062e-07,0.027492482
1.529,1.3485062e-07,0.027492482
1.53,1.3485062e-07,0.027492482
1.531,1.3485062e-07,0.027492482
1.532,1.3485062e-07,0.027492482
1.533,1.3485062e-07,0.027492482
1.534,1.3485062e-07,0.027492482
1.535,1.3485062e-07,0.027492482
1.536,1.3485062e-07,0.027492482
1.537,1.3485062e-07,0.027492482
1.538,1.3485062e-07,0.027492482
1.539,1.3485062e-07,0.027492482
1.54,1.3485062e-07,0.027492482
1.541,1.3485062e-07,0.027492482
