Timestamp(s),KE,PE
23.34,0.120802,2.46284
23.35,0.120802,2.46284
23.36,0.120802,2.46284
23.37,0.120802,2.46284
23.38,0.120802,2.46284
23.39,0.120802,2.46284
23.4,0.120802,2.46284
23.41,0.120802,2.46284
23.42,0.120802,2.46284
23.43,0.120802,2.46284
23.44,0.120802,2.46284
23.45,0.120802,2.46284
23.46,0.120802,2.46284
23.47,0.120802,2.46284
23.48,0.120802,2.46284
23.49,0.120802,2.46284
23.5,0.120802,2.46284
23.51,0.120802,2.46284
23.52,0.120802,2.46284
23.53,0.120802,2.46284
23.54,0.120802,2.46284
23.55,0.120802,2.46284
23.56,0.120802,2.46284
23.57,0.120802,2.46284
23.58,0.120802,2.46284
23.59,0.120802,2.46284
23.6,0.120802,2.46284
23.61,0.120802,2.46284
23.62,0.120802,2.46284
23.63,0.120802,2.46284
23.64,0.120802,2.46284
23.65,0.120802,2.46284
23.66,0.120802,2.46284
23.67,0.120802,2.46284
23.68,0.120802,2.46284
23.69,0.120802,2.46284
23.7,0.120802,2.46284
23.71,0.120802,2.46284
23.72,0.120802,2.46284
23.73,0.120802,2.46284
23.74,0.120802,2.46284
23.75,0.120802,2.46284
23.76,0.120802,2.46284
23.77,0.120802,2.46284
23.78,0.120802,2.46284
23.79,0.120802,2.46284
23.8,0.120802,2.46284
23.81,0.120802,2.46284
23.82,0.120802,2.46284
23.83,0.120802,2.46284
23.84,0.120802,2.46284
23.85,0.120802,2.46284
23.86,0.120802,2.46284
23.87,0.120802,2.46284
23.88,0.120802,2.46284
23.89,0.120802,2.46284
23.9,0.120802,2.46284
23.91,0.120802,2.46284
23.92,0.120802,2.46284
23.93,0.120802,2.46284
23.94,0.120802,2.46284
23.95,0.120802,2.46284
23.96,0.120802,2.46284
23.97,0.120802,2.46284
23.98,0.120802,2.46284
23.99,0.120802,2.46284
24,0.120802,2.46284
24.01,0.120802,2.46284
24.02,0.120802,2.46284
24.03,0.120802,2.46284
24.04,0.120802,2.46284
24.05,0.120802,2.46284
24.06,0.120802,2.46284
24.07,0.120802,2.46284
24.08,0.120802,2.46284
24.09,0.120802,2.46284
24.1,0.120802,2.46284
24.11,0.120802,2.46284
24.12,0.120802,2.46284
24.13,0.120802,2.46284
24.14,0.120802,2.46284
24.15,0.120802,2.46284
24.16,0.120802,2.46284
24.17,0.120802,2.46284
24.18,0.120802,2.46284
24.19,0.120802,2.46284
24.2,0.120802,2.46284
24.21,0.120802,2.46284
24.22,0.120802,2.46284
24.23,0.120802,2.46284
24.24,0.120802,2.46284
24.25,0.120802,2.46284
24.26,0.120802,2.46284
24.27,0.120802,2.46284
24.28,0.120802,2.46284
24.29,0.120802,2.46284
24.3,0.120802,2.46284
24.31,0.120802,2.46284
24.32,0.120802,2.46284
24.33,0.120802,2.46284
24.34,0.120802,2.46284
24.35,0.120802,2.46284
24.36,0.120802,2.46284
24.37,0.120802,2.46284
24.38,0.120802,2.46284
24.39,0.120802,2.46284
24.4,0.120802,2.46284
24.41,0.120802,2.46284
24.42,0.120802,2.46284
24.43,0.120802,2.46284
24.44,0.120802,2.46284
24.45,0.120802,2.46284
24.46,0.120802,2.46284
24.47,0.120802,2.46284
24.48,0.120802,2.46284
24.49,0.120802,2.46284
24.5,0.120802,2.46284
24.51,0.120802,2.46284
24.52,0.120802,2.46284
24.53,0.120802,2.46284
24.54,0.120802,2.46284
24.55,0.120802,2.46284
24.56,0.120802,2.46284
24.57,0.120802,2.46284
24.58,0.120802,2.46284
24.59,0.120802,2.46284
24.6,0.120802,2.46284
24.61,0.120802,2.46284
24.62,0.120802,2.46284
24.63,0.120802,2.46284
24.64,0.120802,2.46284
24.65,0.120802,2.46284
24.66,0.120802,2.46284
24.67,0.120802,2.46284
24.68,0.120802,2.46284
24.69,0.120802,2.46284
24.7,0.120802,2.46284
24.71,0.120802,2.46284
24.72,0.120802,2.46284
24.73,0.120802,2.46284
24.74,0.120802,2.46284
24.75,0.120802,2.46284
24.76,0.120802,2.46284
24.77,0.120802,2.46284
24.78,0.120802,2.46284
24.79,0.120802,2.46284
24.8,0.120802,2.46284
24.81,0.120802,2.46284
24.82,0.120802,2.46284
24.83,0.120802,2.46284
24.84,0.120802,2.46284
24.85,0.120802,2.46284
24.86,0.120802,2.46284
24.87,0.120802,2.46284
24.88,0.120802,2.46284
24.89,0.120802,2.46284
24.9,0.120802,2.46284
24.91,0.120802,2.46284
24.92,0.120802,2.46284
24.93,0.120802,2.46284
24.94,0.120802,2.46284
24.95,0.120802,2.46284
24.96,0.120802,2.46284
24.97,0.120802,2.46284
24.98,0.120802,2.46284
24.99,0.120802,2.46284
25,0.120802,2.46284
25.01,0.120802,2.46284
25.02,0.120802,2.46284
25.03,0.120802,2.46284
25.04,0.120802,2.46284
25.05,0.120802,2.46284
25.06,0.120802,2.46284
25.07,0.120802,2.46284
25.08,0.120802,2.46284
25.09,0.120802,2.46284
25.1,0.120802,2.46284
25.11,0.120802,2.46284
25.12,0.120802,2.46284
25.13,0.120802,2.46284
25.14,0.120802,2.46284
25.15,0.120802,2.46284
25.16,0.120802,2.46284
25.17,0.120802,2.46284
25.18,0.120802,2.46284
25.19,0.120802,2.46284
25.2,0.120802,2.46284
25.21,0.120802,2.46284
25.22,0.120802,2.46284
25.23,0.120802,2.46284
25.24,0.120802,2.46284
25.25,0.120802,2.46284
25.26,0.120802,2.46284
25.27,0.120802,2.46284
25.28,0.120802,2.46284
25.29,0.120802,2.46284
25.3,0.120802,2.46284
25.31,0.120802,2.46284
25.32,0.120802,2.46284
25.33,0.120802,2.46284
25.34,0.120802,2.46284
25.35,0.120802,2.46284
25.36,0.120802,2.46284
25.37,0.120802,2.46284
25.38,0.120802,2.46284
25.39,0.120802,2.46284
25.4,0.120802,2.46284
25.41,0.120802,2.46284
25.42,0.120802,2.46284
25.43,0.120802,2.46284
25.44,0.120802,2.46284
25.45,0.120802,2.46284
25.46,0.120802,2.46284
25.47,0.120802,2.46284
25.48,0.120802,2.46284
25.49,0.120802,2.46284
25.5,0.120802,2.46284
25.51,0.120802,2.46284
25.52,0.120802,2.46284
25.53,0.120802,2.46284
25.54,0.120802,2.46284
25.55,0.120802,2.46284
25.56,0.120802,2.46284
25.57,0.120802,2.46284
25.58,0.120802,2.46284
25.59,0.120802,2.46284
25.6,0.120802,2.46284
25.61,0.120802,2.46284
25.62,0.120802,2.46284
25.63,0.120802,2.46284
25.64,0.120802,2.46284
25.65,0.120802,2.46284
25.66,0.120802,2.46284
25.67,0.120802,2.46284
25.68,0.120802,2.46284
25.69,0.120802,2.46284
25.7,0.120802,2.46284
25.71,0.120802,2.46284
25.72,0.120802,2.46284
25.73,0.120802,2.46284
25.74,0.120802,2.46284
25.75,0.120802,2.46284
25.76,0.120802,2.46284
25.77,0.120802,2.46284
25.78,0.120802,2.46284
25.79,0.120802,2.46284
25.8,0.120802,2.46284
25.81,0.120802,2.46284
25.82,0.120802,2.46284
25.83,0.120802,2.46284
25.84,0.120802,2.46284
25.85,0.120802,2.46284
25.86,0.120802,2.46284
25.87,0.120802,2.46284
25.88,0.120802,2.46284
25.89,0.120802,2.46284
25.9,0.120802,2.46284
25.91,0.120802,2.46284
25.92,0.120802,2.46284
25.93,0.120802,2.46284
25.94,0.120802,2.46284
25.95,0.120802,2.46284
25.96,0.120802,2.46284
25.97,0.120802,2.46284
25.98,0.120802,2.46284
25.99,0.120802,2.46284
26,0.120802,2.46284
26.01,0.120802,2.46284
26.02,0.120802,2.46284
26.03,0.120802,2.46284
26.04,0.120802,2.46284
26.05,0.120802,2.46284
26.06,0.120802,2.46284
26.07,0.120802,2.46284
26.08,0.120802,2.46284
26.09,0.120802,2.46284
26.1,0.120802,2.46284
26.11,0.120802,2.46284
26.12,0.120802,2.46284
26.13,0.120802,2.46284
26.14,0.120802,2.46284
26.15,0.120802,2.46284
26.16,0.120802,2.46284
26.17,0.120802,2.46284
26.18,0.120802,2.46284
26.19,0.120802,2.46284
26.2,0.120802,2.46284
26.21,0.120802,2.46284
26.22,0.120802,2.46284
26.23,0.120802,2.46284
26.24,0.120802,2.46284
26.25,0.120802,2.46284
26.26,0.120802,2.46284
26.27,0.120802,2.46284
26.28,0.120802,2.46284
26.29,0.120802,2.46284
26.3,0.120802,2.46284
26.31,0.120802,2.46284
26.32,0.120802,2.46284
26.33,0.120802,2.46284
26.34,0.120802,2.46284
26.35,0.120802,2.46284
26.36,0.120802,2.46284
26.37,0.120802,2.46284
26.38,0.120802,2.46284
26.39,0.120802,2.46284
26.4,0.120802,2.46284
26.41,0.120802,2.46284
26.42,0.120802,2.46284
26.43,0.120802,2.46284
26.44,0.120802,2.46284
26.45,0.120802,2.46284
26.46,0.120802,2.46284
26.47,0.120802,2.46284
26.48,0.120802,2.46284
26.49,0.120802,2.46284
26.5,0.120802,2.46284
26.51,0.120802,2.46284
26.52,0.120802,2.46284
26.53,0.120802,2.46284
26.54,0.120802,2.46284
26.55,0.120802,2.46284
26.56,0.120802,2.46284
26.57,0.120802,2.46284
26.58,0.120802,2.46284
26.59,0.120802,2.46284
26.6,0.120802,2.46284
26.61,0.120802,2.46284
26.62,0.120802,2.46284
26.63,0.120802,2.46284
26.64,0.120802,2.46284
26.65,0.120802,2.46284
26.66,0.120802,2.46284
26.67,0.120802,2.46284
26.68,0.120802,2.46284
26.69,0.120802,2.46284
26.7,0.120802,2.46284
26.71,0.120802,2.46284
26.72,0.120802,2.46284
26.73,0.120802,2.46284
26.74,0.120802,2.46284
26.75,0.120802,2.46284
26.76,0.120802,2.46284
26.77,0.120802,2.46284
26.78,0.120802,2.46284
26.79,0.120802,2.46284
26.8,0.120802,2.46284
26.81,0.120802,2.46284
26.82,0.120802,2.46284
26.83,0.120802,2.46284
26.84,0.120802,2.46284
26.85,0.120802,2.46284
26.86,0.120802,2.46284
26.87,0.120802,2.46284
26.88,0.120802,2.46284
26.89,0.120802,2.46284
26.9,0.120802,2.46284
26.91,0.120802,2.46284
26.92,0.120802,2.46284
26.93,0.120802,2.46284
26.94,0.120802,2.46284
26.95,0.120802,2.46284
26.96,0.120802,2.46284
26.97,0.120802,2.46284
26.98,0.120802,2.46284
26.99,0.120802,2.46284
27,0.120802,2.46284
27.01,0.120802,2.46284
27.02,0.120802,2.46284
27.03,0.120802,2.46284
27.04,0.120802,2.46284
27.05,0.120802,2.46284
27.06,0.120802,2.46284
27.07,0.120802,2.46284
27.08,0.120802,2.46284
27.09,0.120802,2.46284
27.1,0.120802,2.46284
27.11,0.120802,2.46284
27.12,0.120802,2.46284
27.13,0.120802,2.46284
27.14,0.120802,2.46284
27.15,0.120802,2.46284
27.16,0.120802,2.46284
27.17,0.120802,2.46284
27.18,0.120802,2.46284
27.19,0.120802,2.46284
27.2,0.120802,2.46284
27.21,0.120802,2.46284
27.22,0.120802,2.46284
27.23,0.120802,2.46284
27.24,0.120802,2.46284
27.25,0.120802,2.46284
27.26,0.120802,2.46284
27.27,0.120802,2.46284
27.28,0.120802,2.46284
27.29,0.120802,2.46284
27.3,0.120802,2.46284
27.31,0.120802,2.46284
27.32,0.120802,2.46284
27.33,0.120802,2.46284
27.34,0.120802,2.46284
27.35,0.120802,2.46284
27.36,0.120802,2.46284
27.37,0.120802,2.46284
27.38,0.120802,2.46284
27.39,0.120802,2.46284
27.4,0.120802,2.46284
27.41,0.120802,2.46284
27.42,0.120802,2.46284
27.43,0.120802,2.46284
27.44,0.120802,2.46284
27.45,0.120802,2.46284
27.46,0.120802,2.46284
27.47,0.120802,2.46284
27.48,0.120802,2.46284
27.49,0.120802,2.46284
27.5,0.120802,2.46284
27.51,0.120802,2.46284
27.52,0.120802,2.46284
27.53,0.120802,2.46284
27.54,0.120802,2.46284
27.55,0.120802,2.46284
27.56,0.120802,2.46284
27.57,0.120802,2.46284
27.58,0.120802,2.46284
27.59,0.120802,2.46284
27.6,0.120802,2.46284
27.61,0.120802,2.46284
27.62,0.120802,2.46284
27.63,0.120802,2.46284
27.64,0.120802,2.46284
27.65,0.120802,2.46284
27.66,0.120802,2.46284
27.67,0.120802,2.46284
27.68,0.120802,2.46284
27.69,0.120802,2.46284
27.7,0.120802,2.46284
27.71,0.120802,2.46284
27.72,0.120802,2.46284
27.73,0.120802,2.46284
27.74,0.120802,2.46284
27.75,0.120802,2.46284
27.76,0.120802,2.46284
27.77,0.120802,2.46284
27.78,0.120802,2.46284
27.79,0.120802,2.46284
27.8,0.120802,2.46284
27.81,0.120802,2.46284
27.82,0.120802,2.46284
27.83,0.120802,2.46284
27.84,0.120802,2.46284
27.85,0.120802,2.46284
27.86,0.120802,2.46284
27.87,0.120802,2.46284
27.88,0.120802,2.46284
27.89,0.120802,2.46284
27.9,0.120802,2.46284
27.91,0.120802,2.46284
27.92,0.120802,2.46284
27.93,0.120802,2.46284
27.94,0.120802,2.46284
27.95,0.120802,2.46284
27.96,0.120802,2.46284
27.97,0.120802,2.46284
27.98,0.120802,2.46284
27.99,0.120802,2.46284
28,0.120802,2.46284
28.01,0.120802,2.46284
28.02,0.120802,2.46284
28.03,0.120802,2.46284
28.04,0.120802,2.46284
28.05,0.120802,2.46284
28.06,0.120802,2.46284
28.07,0.120802,2.46284
28.08,0.120802,2.46284
28.09,0.120802,2.46284
28.1,0.120802,2.46284
28.11,0.120802,2.46284
28.12,0.120802,2.46284
28.13,0.120802,2.46284
28.14,0.120802,2.46284
28.15,0.120802,2.46284
28.16,0.120802,2.46284
28.17,0.120802,2.46284
28.18,0.120802,2.46284
28.19,0.120802,2.46284
28.2,0.120802,2.46284
28.21,0.120802,2.46284
28.22,0.120802,2.46284
28.23,0.120802,2.46284
28.24,0.120802,2.46284
28.25,0.120802,2.46284
28.26,0.120802,2.46284
28.27,0.120802,2.46284
28.28,0.120802,2.46284
28.29,0.120802,2.46284
28.3,0.120802,2.46284
28.31,0.120802,2.46284
28.32,0.120802,2.46284
28.33,0.120802,2.46284
28.34,0.120802,2.46284
28.35,0.120802,2.46284
28.36,0.120802,2.46284
28.37,0.120802,2.46284
28.38,0.120802,2.46284
28.39,0.120802,2.46284
28.4,0.120802,2.46284
28.41,0.120802,2.46284
28.42,0.120802,2.46284
28.43,0.120802,2.46284
28.44,0.120802,2.46284
28.45,0.120802,2.46284
28.46,0.120802,2.46284
28.47,0.120802,2.46284
28.48,0.120802,2.46284
28.49,0.120802,2.46284
28.5,0.120802,2.46284
28.51,0.120802,2.46284
28.52,0.120802,2.46284
28.53,0.120802,2.46284
28.54,0.120802,2.46284
28.55,0.120802,2.46284
28.56,0.120802,2.46284
28.57,0.120802,2.46284
28.58,0.120802,2.46284
28.59,0.120802,2.46284
28.6,0.120802,2.46284
28.61,0.120802,2.46284
28.62,0.120802,2.46284
28.63,0.120802,2.46284
28.64,0.120802,2.46284
28.65,0.120802,2.46284
28.66,0.120802,2.46284
28.67,0.120802,2.46284
28.68,0.120802,2.46284
28.69,0.120802,2.46284
28.7,0.120802,2.46284
28.71,0.120802,2.46284
28.72,0.120802,2.46284
28.73,0.120802,2.46284
28.74,0.120802,2.46284
28.75,0.120802,2.46284
28.76,0.120802,2.46284
28.77,0.120802,2.46284
28.78,0.120802,2.46284
28.79,0.120802,2.46284
28.8,0.120802,2.46284
28.81,0.120802,2.46284
28.82,0.120802,2.46284
28.83,0.120802,2.46284
28.84,0.120802,2.46284
28.85,0.120802,2.46284
28.86,0.120802,2.46284
28.87,0.120802,2.46284
28.88,0.120802,2.46284
28.89,0.120802,2.46284
28.9,0.120802,2.46284
28.91,0.120802,2.46284
28.92,0.120802,2.46284
28.93,0.120802,2.46284
28.94,0.120802,2.46284
28.95,0.120802,2.46284
28.96,0.120802,2.46284
28.97,0.120802,2.46284
28.98,0.120802,2.46284
28.99,0.120802,2.46284
29,0.120802,2.46284
29.01,0.120802,2.46284
29.02,0.120802,2.46284
29.03,0.120802,2.46284
29.04,0.120802,2.46284
29.05,0.120802,2.46284
29.06,0.120802,2.46284
29.07,0.120802,2.46284
29.08,0.120802,2.46284
29.09,0.120802,2.46284
29.1,0.120802,2.46284
29.11,0.120802,2.46284
29.12,0.120802,2.46284
29.13,0.120802,2.46284
29.14,0.120802,2.46284
29.15,0.120802,2.46284
29.16,0.120802,2.46284
29.17,0.120802,2.46284
29.18,0.120802,2.46284
29.19,0.120802,2.46284
29.2,0.120802,2.46284
29.21,0.120802,2.46284
29.22,0.120802,2.46284
29.23,0.120802,2.46284
29.24,0.120802,2.46284
29.25,0.120802,2.46284
29.26,0.120802,2.46284
29.27,0.120802,2.46284
29.28,0.120802,2.46284
29.29,0.120802,2.46284
29.3,0.120802,2.46284
29.31,0.120802,2.46284
29.32,0.120802,2.46284
29.33,0.120802,2.46284
29.34,0.120802,2.46284
29.35,0.120802,2.46284
29.36,0.120802,2.46284
29.37,0.120802,2.46284
29.38,0.120802,2.46284
29.39,0.120802,2.46284
29.4,0.120802,2.46284
29.41,0.120802,2.46284
29.42,0.120802,2.46284
29.43,0.120802,2.46284
29.44,0.120802,2.46284
29.45,0.120802,2.46284
29.46,0.120802,2.46284
29.47,0.120802,2.46284
29.48,0.120802,2.46284
29.49,0.120802,2.46284
29.5,0.120802,2.46284
29.51,0.120802,2.46284
29.52,0.120802,2.46284
29.53,0.120802,2.46284
29.54,0.120802,2.46284
29.55,0.120802,2.46284
29.56,0.120802,2.46284
29.57,0.120802,2.46284
29.58,0.120802,2.46284
29.59,0.120802,2.46284
29.6,0.120802,2.46284
29.61,0.120802,2.46284
29.62,0.120802,2.46284
29.63,0.120802,2.46284
29.64,0.120802,2.46284
29.65,0.120802,2.46284
29.66,0.120802,2.46284
29.67,0.120802,2.46284
29.68,0.120802,2.46284
29.69,0.120802,2.46284
29.7,0.120802,2.46284
29.71,0.120802,2.46284
29.72,0.120802,2.46284
29.73,0.120802,2.46284
29.74,0.120802,2.46284
29.75,0.120802,2.46284
29.76,0.120802,2.46284
29.77,0.120802,2.46284
29.78,0.120802,2.46284
29.79,0.120802,2.46284
29.8,0.120802,2.46284
29.81,0.120802,2.46284
29.82,0.120802,2.46284
29.83,0.120802,2.46284
29.84,0.120802,2.46284
29.85,0.120802,2.46284
29.86,0.120802,2.46284
29.87,0.120802,2.46284
29.88,0.120802,2.46284
29.89,0.120802,2.46284
29.9,0.120802,2.46284
29.91,0.120802,2.46284
29.92,0.120802,2.46284
29.93,0.120802,2.46284
29.94,0.120802,2.46284
29.95,0.120802,2.46284
29.96,0.120802,2.46284
29.97,0.120802,2.46284
29.98,0.120802,2.46284
29.99,0.120802,2.46284
30,0.120802,2.46284
30.01,0.120802,2.46284
30.02,0.120802,2.46284
30.03,0.120802,2.46284
30.04,0.120802,2.46284
30.05,0.120802,2.46284
30.06,0.120802,2.46284
30.07,0.120802,2.46284
30.08,0.120802,2.46284
30.09,0.120802,2.46284
30.1,0.120802,2.46284
30.11,0.120802,2.46284
30.12,0.120802,2.46284
30.13,0.120802,2.46284
30.14,0.120802,2.46284
30.15,0.120802,2.46284
30.16,0.120802,2.46284
30.17,0.120802,2.46284
30.18,0.120802,2.46284
30.19,0.120802,2.46284
30.2,0.120802,2.46284
30.21,0.120802,2.46284
30.22,0.120802,2.46284
30.23,0.120802,2.46284
30.24,0.120802,2.46284
30.25,0.120802,2.46284
30.26,0.120802,2.46284
30.27,0.120802,2.46284
30.28,0.120802,2.46284
30.29,0.120802,2.46284
30.3,0.120802,2.46284
30.31,0.120802,2.46284
30.32,0.120802,2.46284
30.33,0.120802,2.46284
30.34,0.120802,2.46284
30.35,0.120802,2.46284
30.36,0.120802,2.46284
30.37,0.120802,2.46284
30.38,0.120802,2.46284
30.39,0.120802,2.46284
30.4,0.120802,2.46284
30.41,0.120802,2.46284
30.42,0.120802,2.46284
30.43,0.120802,2.46284
30.44,0.120802,2.46284
30.45,0.120802,2.46284
30.46,0.120802,2.46284
30.47,0.120802,2.46284
30.48,0.120802,2.46284
30.49,0.120802,2.46284
30.5,0.120802,2.46284
30.51,0.120802,2.46284
30.52,0.120802,2.46284
30.53,0.120802,2.46284
30.54,0.120802,2.46284
30.55,0.120802,2.46284
30.56,0.120802,2.46284
30.57,0.120802,2.46284
30.58,0.120802,2.46284
30.59,0.120802,2.46284
30.6,0.120802,2.46284
30.61,0.120802,2.46284
30.62,0.120802,2.46284
30.63,0.120802,2.46284
30.64,0.120802,2.46284
30.65,0.120802,2.46284
30.66,0.120802,2.46284
30.67,0.120802,2.46284
30.68,0.120802,2.46284
30.69,0.120802,2.46284
30.7,0.120802,2.46284
30.71,0.120802,2.46284
30.72,0.120802,2.46284
30.73,0.120802,2.46284
30.74,0.120802,2.46284
30.75,0.120802,2.46284
30.76,0.120802,2.46284
30.77,0.120802,2.46284
30.78,0.120802,2.46284
30.79,0.120802,2.46284
30.8,0.120802,2.46284
30.81,0.120802,2.46284
30.82,0.120802,2.46284
30.83,0.120802,2.46284
30.84,0.120802,2.46284
30.85,0.120802,2.46284
30.86,0.120802,2.46284
30.87,0.120802,2.46284
30.88,0.120802,2.46284
30.89,0.120802,2.46284
30.9,0.120802,2.46284
30.91,0.120802,2.46284
30.92,0.120802,2.46284
30.93,0.120802,2.46284
30.94,0.120802,2.46284
30.95,0.120802,2.46284
30.96,0.120802,2.46284
30.97,0.120802,2.46284
30.98,0.120802,2.46284
30.99,0.120802,2.46284
31,0.120802,2.46284
31.01,0.120802,2.46284
31.02,0.120802,2.46284
31.03,0.120802,2.46284
31.04,0.120802,2.46284
31.05,0.120802,2.46284
31.06,0.120802,2.46284
31.07,0.120802,2.46284
31.08,0.120802,2.46284
31.09,0.120802,2.46284
31.1,0.120802,2.46284
31.11,0.120802,2.46284
31.12,0.120802,2.46284
31.13,0.120802,2.46284
31.14,0.120802,2.46284
31.15,0.120802,2.46284
31.16,0.120802,2.46284
31.17,0.120802,2.46284
31.18,0.120802,2.46284
31.19,0.120802,2.46284
31.2,0.120802,2.46284
31.21,0.120802,2.46284
31.22,0.120802,2.46284
31.23,0.120802,2.46284
31.24,0.120802,2.46284
31.25,0.120802,2.46284
31.26,0.120802,2.46284
31.27,0.120802,2.46284
31.28,0.120802,2.46284
31.29,0.120802,2.46284
31.3,0.120802,2.46284
31.31,0.120802,2.46284
31.32,0.120802,2.46284
31.33,0.120802,2.46284
31.34,0.120802,2.46284
31.35,0.120802,2.46284
31.36,0.120802,2.46284
31.37,0.120802,2.46284
31.38,0.120802,2.46284
31.39,0.120802,2.46284
31.4,0.120802,2.46284
31.41,0.120802,2.46284
31.42,0.120802,2.46284
31.43,0.120802,2.46284
31.44,0.120802,2.46284
31.45,0.120802,2.46284
31.46,0.120802,2.46284
31.47,0.120802,2.46284
31.48,0.120802,2.46284
31.49,0.120802,2.46284
31.5,0.120802,2.46284
31.51,0.120802,2.46284
31.52,0.120802,2.46284
31.53,0.120802,2.46284
31.54,0.120802,2.46284
31.55,0.120802,2.46284
31.56,0.120802,2.46284
31.57,0.120802,2.46284
31.58,0.120802,2.46284
31.59,0.120802,2.46284
31.6,0.120802,2.46284
31.61,0.120802,2.46284
31.62,0.120802,2.46284
31.63,0.120802,2.46284
31.64,0.120802,2.46284
31.65,0.120802,2.46284
31.66,0.120802,2.46284
31.67,0.120802,2.46284
31.68,0.120802,2.46284
31.69,0.120802,2.46284
31.7,0.120802,2.46284
31.71,0.120802,2.46284
31.72,0.120802,2.46284
31.73,0.120802,2.46284
31.74,0.120802,2.46284
31.75,0.120802,2.46284
31.76,0.120802,2.46284
31.77,0.120802,2.46284
31.78,0.120802,2.46284
31.79,0.120802,2.46284
31.8,0.120802,2.46284
31.81,0.120802,2.46284
31.82,0.120802,2.46284
31.83,0.120802,2.46284
31.84,0.120802,2.46284
31.85,0.120802,2.46284
31.86,0.120802,2.46284
31.87,0.120802,2.46284
31.88,0.120802,2.46284
31.89,0.120802,2.46284
31.9,0.120802,2.46284
31.91,0.120802,2.46284
31.92,0.120802,2.46284
31.93,0.120802,2.46284
31.94,0.120802,2.46284
31.95,0.120802,2.46284
31.96,0.120802,2.46284
31.97,0.120802,2.46284
31.98,0.120802,2.46284
31.99,0.120802,2.46284
32,0.120802,2.46284
32.01,0.120802,2.46284
32.02,0.120802,2.46284
32.03,0.120802,2.46284
32.04,0.120802,2.46284
32.05,0.120802,2.46284
32.06,0.120802,2.46284
32.07,0.120802,2.46284
32.08,0.120802,2.46284
32.09,0.120802,2.46284
32.1,0.120802,2.46284
32.11,0.120802,2.46284
32.12,0.120802,2.46284
32.13,0.120802,2.46284
32.14,0.120802,2.46284
32.15,0.120802,2.46284
32.16,0.120802,2.46284
32.17,0.120802,2.46284
32.18,0.120802,2.46284
32.19,0.120802,2.46284
32.2,0.120802,2.46284
32.21,0.120802,2.46284
32.22,0.120802,2.46284
32.23,0.120802,2.46284
32.24,0.120802,2.46284
32.25,0.120802,2.46284
32.26,0.120802,2.46284
32.27,0.120802,2.46284
32.28,0.120802,2.46284
32.29,0.120802,2.46284
32.3,0.120802,2.46284
32.31,0.120802,2.46284
32.32,0.120802,2.46284
32.33,0.120802,2.46284
32.34,0.120802,2.46284
32.35,0.120802,2.46284
32.36,0.120802,2.46284
32.37,0.120802,2.46284
32.38,0.120802,2.46284
32.39,0.120802,2.46284
32.4,0.120802,2.46284
32.41,0.120802,2.46284
32.42,0.120802,2.46284
32.43,0.120802,2.46284
32.44,0.120802,2.46284
32.45,0.120802,2.46284
32.46,0.120802,2.46284
32.47,0.120802,2.46284
32.48,0.120802,2.46284
32.49,0.120802,2.46284
32.5,0.120802,2.46284
32.51,0.120802,2.46284
32.52,0.120802,2.46284
32.53,0.120802,2.46284
32.54,0.120802,2.46284
32.55,0.120802,2.46284
32.56,0.120802,2.46284
32.57,0.120802,2.46284
32.58,0.120802,2.46284
32.59,0.120802,2.46284
32.6,0.120802,2.46284
32.61,0.120802,2.46284
32.62,0.120802,2.46284
32.63,0.120802,2.46284
32.64,0.120802,2.46284
32.65,0.120802,2.46284
32.66,0.120802,2.46284
32.67,0.120802,2.46284
32.68,0.120802,2.46284
32.69,0.120802,2.46284
32.7,0.120802,2.46284
32.71,0.120802,2.46284
32.72,0.120802,2.46284
32.73,0.120802,2.46284
32.74,0.120802,2.46284
32.75,0.120802,2.46284
32.76,0.120802,2.46284
32.77,0.120802,2.46284
32.78,0.120802,2.46284
32.79,0.120802,2.46284
32.8,0.120802,2.46284
32.81,0.120802,2.46284
32.82,0.120802,2.46284
32.83,0.120802,2.46284
32.84,0.120802,2.46284
32.85,0.120802,2.46284
32.86,0.120802,2.46284
32.87,0.120802,2.46284
32.88,0.120802,2.46284
32.89,0.120802,2.46284
32.9,0.120802,2.46284
32.91,0.120802,2.46284
32.92,0.120802,2.46284
32.93,0.120802,2.46284
32.94,0.120802,2.46284
32.95,0.120802,2.46284
32.96,0.120802,2.46284
32.97,0.120802,2.46284
32.98,0.120802,2.46284
32.99,0.120802,2.46284
33,0.120802,2.46284
33.01,0.120802,2.46284
33.02,0.120802,2.46284
33.03,0.120802,2.46284
33.04,0.120802,2.46284
33.05,0.120802,2.46284
33.06,0.120802,2.46284
33.07,0.120802,2.46284
33.08,0.120802,2.46284
33.09,0.120802,2.46284
33.1,0.120802,2.46284
33.11,0.120802,2.46284
33.12,0.120802,2.46284
33.13,0.120802,2.46284
33.14,0.120802,2.46284
33.15,0.120802,2.46284
33.16,0.120802,2.46284
33.17,0.120802,2.46284
33.18,0.120802,2.46284
33.19,0.120802,2.46284
33.2,0.120802,2.46284
33.21,0.120802,2.46284
33.22,0.120802,2.46284
33.23,0.120802,2.46284
33.24,0.120802,2.46284
33.25,0.120802,2.46284
33.26,0.120802,2.46284
33.27,0.120802,2.46284
33.28,0.120802,2.46284
33.29,0.120802,2.46284
33.3,0.120802,2.46284
33.31,0.120802,2.46284
33.32,0.120802,2.46284
33.33,0.120802,2.46284
