Timestamp(s) KE PE
0.4211 193.451 34.6223
0.4212 202.775 34.635
0.4213 211.208 34.6477
0.4214 218.451 34.6603
0.4215 224.182 34.673
0.4216 227.852 34.6856
0.4217 228.571 34.6983
0.4218 225.282 34.7109
0.4219 217.608 34.7236
0.422 220.615 34.7362
0.4221 221.16 34.7488
0.4222 220.173 34.7615
0.4223 218.299 34.7741
0.4224 216.06 34.7867
0.4225 214.106 34.7993
0.4226 210.435 34.8119
0.4227 207.451 34.8245
0.4228 194.721 34.8371
0.4229 188.916 34.8496
0.423 184.581 34.862
0.4231 180.128 34.8741
0.4232 175.135 34.8859
0.4233 169.493 34.8972
0.4234 163.188 34.908
0.4235 156.275 34.9181
0.4236 148.879 34.9273
0.4237 152.054 34.9375
0.4238 154.817 34.9484
0.4239 157.156 34.9599
0.424 159.127 34.972
0.4241 160.789 34.9844
0.4242 162.134 34.997
0.4243 160.827 35.0098
0.4244 159.14 35.0227
0.4245 157.133 35.0356
0.4246 154.98 35.0485
0.4247 152.797 35.0614
0.4248 150.62 35.0742
0.4249 152.243 35.0871
0.425 153.498 35.1
0.4251 154.327 35.1128
0.4252 154.726 35.1257
0.4253 154.729 35.1385
0.4254 154.391 35.1513
0.4255 153.812 35.1642
0.4256 153.14 35.177
0.4257 152.519 35.1898
0.4258 151.997 35.2026
0.4259 151.574 35.2154
0.426 151.264 35.2282
0.4261 151.085 35.241
0.4262 151.025 35.2538
0.4263 151.082 35.2666
0.4264 151.26 35.2794
0.4265 151.568 35.2921
0.4266 152.02 35.3049
0.4267 135.696 35.3176
0.4268 131.616 35.3304
0.4269 130.766 35.3431
0.427 130.805 35.3559
0.4271 131.145 35.3686
0.4272 131.634 35.3814
0.4273 132.233 35.3941
0.4274 132.932 35.4068
0.4275 133.728 35.4195
0.4276 134.62 35.4322
0.4277 135.608 35.4449
0.4278 136.69 35.4576
0.4279 137.868 35.4703
0.428 139.14 35.483
0.4281 140.484 35.4956
0.4282 141.878 35.5083
0.4283 143.314 35.521
0.4284 144.807 35.5336
0.4285 146.393 35.5463
0.4286 148.127 35.5589
0.4287 150.083 35.5716
0.4288 152.316 35.5842
0.4289 154.792 35.5968
0.429 157.198 35.6095
0.4291 156.013 35.6221
0.4292 154.142 35.6347
0.4293 151.82 35.6473
0.4294 149.128 35.6599
0.4295 146.093 35.6725
0.4296 142.748 35.6851
0.4297 139.213 35.6977
0.4298 135.754 35.7102
0.4299 132.716 35.7228
0.43 131.161 35.7354
0.4301 129.956 35.7479
0.4302 129.363 35.7605
0.4303 129.598 35.773
0.4304 130.823 35.7856
0.4305 133.121 35.7981
0.4306 136.483 35.8106
0.4307 140.803 35.8231
0.4308 145.885 35.8357
0.4309 151.464 35.8482
0.431 157.137 35.8607
0.4311 162.306 35.8732
0.4312 170.072 35.8857
0.4313 176.983 35.8982
0.4314 182.567 35.9106
0.4315 186.493 35.9231
0.4316 188.681 35.9356
0.4317 189.217 35.948
0.4318 188.138 35.9605
0.4319 185.373 35.973
0.432 180.601 35.9854
0.4321 184.736 35.9978
0.4322 187.435 36.0103
0.4323 189.63 36.0227
0.4324 191.52 36.0351
0.4325 193.342 36.0475
0.4326 195.348 36.06
0.4327 193.28 36.0724
0.4328 191.387 36.0848
0.4329 189.435 36.0971
0.433 187.251 36.1095
0.4331 184.755 36.1219
0.4332 181.974 36.1343
0.4333 179.045 36.1467
0.4334 176.169 36.159
0.4335 173.397 36.1714
0.4336 170.719 36.1837
0.4337 168.131 36.1961
0.4338 165.638 36.2084
0.4339 163.239 36.2208
0.434 160.937 36.2331
0.4341 158.729 36.2454
0.4342 156.617 36.2577
0.4343 154.6 36.27
0.4344 152.678 36.2823
0.4345 150.851 36.2946
0.4346 149.016 36.3069
0.4347 146.888 36.3191
0.4348 144.246 36.3312
0.4349 140.979 36.343
0.435 137.073 36.3545
0.4351 132.565 36.3656
0.4352 127.508 36.3761
0.4353 121.963 36.3859
0.4354 116.014 36.3949
0.4355 121.026 36.4048
0.4356 125.584 36.4156
0.4357 129.579 36.4269
0.4358 132.94 36.4388
0.4359 135.592 36.451
0.436 137.482 36.4636
0.4361 138.628 36.4762
0.4362 139.153 36.489
0.4363 139.272 36.5018
0.4364 139.265 36.5146
0.4365 139.343 36.5274
0.4366 139.517 36.5402
0.4367 139.786 36.5529
0.4368 140.151 36.5657
0.4369 140.611 36.5785
0.437 141.024 36.5912
0.4371 141.126 36.604
0.4372 140.718 36.6167
0.4373 139.705 36.6295
0.4374 138.098 36.6422
0.4375 135.98 36.6549
0.4376 133.474 36.6676
0.4377 130.724 36.6804
0.4378 127.832 36.6931
0.4379 124.883 36.7058
0.438 121.953 36.7185
0.4381 119.139 36.7311
0.4382 116.561 36.7438
0.4383 114.342 36.7565
0.4384 112.596 36.7692
0.4385 111.412 36.7819
0.4386 110.85 36.7945
0.4387 117.283 36.8072
0.4388 124.173 36.8198
0.4389 131.008 36.8325
0.439 137.113 36.8451
0.4391 141.498 36.8577
0.4392 143.882 36.8704
0.4393 144.98 36.883
0.4394 145.253 36.8956
0.4395 144.7 36.9082
0.4396 143.294 36.9208
0.4397 141.173 36.9334
0.4398 138.677 36.946
0.4399 136.289 36.9586
0.44 134.365 36.9711
0.4401 133.178 36.9837
0.4402 132.971 36.9963
0.4403 133.93 37.0088
0.4404 136.165 37.0214
0.4405 139.693 37.034
0.4406 144.427 37.0465
0.4407 150.189 37.059
0.4408 156.72 37.0716
0.4409 163.707 37.0841
0.441 170.802 37.0966
0.4411 177.647 37.1091
0.4412 183.914 37.1216
0.4413 189.4 37.1341
0.4414 194.109 37.1466
0.4415 198.097 37.1591
0.4416 201.261 37.1716
0.4417 203.357 37.1841
0.4418 203.902 37.1966
0.4419 202.409 37.209
0.442 199.256 37.2215
0.4421 195.73 37.2339
0.4422 192.298 37.2464
0.4423 188.962 37.2588
0.4424 185.721 37.2713
0.4425 182.575 37.2837
0.4426 179.525 37.2961
0.4427 176.57 37.3085
0.4428 173.71 37.321
0.4429 170.946 37.3334
0.443 168.277 37.3458
0.4431 165.647 37.3582
0.4432 162.836 37.3705
0.4433 159.649 37.3829
0.4434 155.959 37.3953
0.4435 151.712 37.4077
0.4436 146.903 37.4201
0.4437 141.557 37.4324
0.4438 135.727 37.4448
0.4439 129.49 37.4571
0.444 122.956 37.4695
0.4441 116.274 37.4818
0.4442 120.635 37.4941
0.4443 125 37.5064
0.4444 129.364 37.5188
0.4445 133.783 37.5311
0.4446 138.367 37.5434
0.4447 143.28 37.5557
0.4448 143.392 37.568
0.4449 143.842 37.5803
0.445 144.34 37.5926
0.4451 144.67 37.6048
0.4452 144.721 37.6171
0.4453 144.507 37.6294
0.4454 144.163 37.6416
0.4455 143.885 37.6539
0.4456 143.708 37.6661
0.4457 143.618 37.6784
0.4458 143.618 37.6906
0.4459 143.712 37.7028
0.446 143.902 37.7151
0.4461 144.186 37.7273
0.4462 144.566 37.7395
0.4463 145.042 37.7517
0.4464 145.612 37.7639
0.4465 146.278 37.7761
0.4466 147.039 37.7883
0.4467 147.842 37.8005
0.4468 148.423 37.8127
0.4469 148.544 37.8248
0.447 148.054 37.837
0.4471 146.895 37.8492
0.4472 145.075 37.8613
0.4473 142.626 37.8735
0.4474 139.585 37.8856
0.4475 135.993 37.8977
0.4476 131.905 37.9099
0.4477 127.133 37.922
0.4478 133.219 37.9341
0.4479 137.798 37.9462
0.448 141.071 37.9583
0.4481 143.252 37.9704
0.4482 144.452 37.9825
0.4483 144.723 37.9946
0.4484 144.079 38.0067
0.4485 142.644 38.0188
0.4486 140.732 38.0308
0.4487 138.799 38.0429
0.4488 137.358 38.055
0.4489 136.819 38.067
0.449 137.389 38.0791
0.4491 139.204 38.0911
0.4492 142.312 38.1032
0.4493 146.66 38.1152
0.4494 152.098 38.1272
0.4495 158.393 38.1392
0.4496 165.248 38.1512
0.4497 172.325 38.1632
0.4498 179.268 38.1752
0.4499 185.733 38.1872
0.45 191.466 38.1992
0.4501 196.405 38.2112
0.4502 200.622 38.2232
0.4503 204.066 38.2352
0.4504 206.546 38.2471
0.4505 207.661 38.2591
0.4506 206.859 38.271
0.4507 204.136 38.283
0.4508 200.6 38.2949
0.4509 197.143 38.3069
0.451 193.781 38.3188
0.4511 190.514 38.3307
0.4512 187.343 38.3426
0.4513 184.267 38.3546
0.4514 181.287 38.3665
0.4515 178.401 38.3784
0.4516 175.611 38.3903
0.4517 172.845 38.4021
0.4518 169.868 38.414
0.4519 166.476 38.4259
0.452 162.542 38.4378
0.4521 158.017 38.4496
0.4522 152.91 38.4615
0.4523 147.255 38.4734
0.4524 141.093 38.4852
0.4525 134.47 38.497
0.4526 127.449 38.5089
0.4527 120.118 38.5207
0.4528 124.084 38.5325
0.4529 127.73 38.5444
0.453 130.965 38.5562
0.4531 133.716 38.568
0.4532 135.92 38.5797
0.4533 137.521 38.5915
0.4534 138.474 38.6032
0.4535 138.671 38.6148
0.4536 137.926 38.6263
0.4537 136.178 38.6376
0.4538 133.532 38.6488
0.4539 130.191 38.6597
0.454 126.244 38.6704
0.4541 121.747 38.6809
0.4542 116.764 38.691
0.4543 111.368 38.7008
0.4544 105.649 38.7103
0.4545 99.7245 38.7193
0.4546 105.079 38.728
0.4547 110.239 38.7362
0.4548 115.066 38.744
0.4549 119.461 38.7515
0.455 123.362 38.7587
0.4551 126.738 38.7657
0.4552 129.596 38.7726
0.4553 131.991 38.7796
0.4554 134.056 38.7867
0.4555 136.024 38.7941
0.4556 138.231 38.802
0.4557 140.943 38.8086
0.4558 144.126 38.8141
0.4559 147.577 38.8187
0.456 151.145 38.8224
0.4561 154.715 38.8254
0.4562 158.181 38.8279
0.4563 161.284 38.83
0.4564 163.617 38.8317
0.4565 164.364 38.8331
0.4566 163.182 38.8344
0.4567 160.353 38.8356
0.4568 156.227 38.8367
0.4569 151.02 38.8377
0.457 144.876 38.8386
0.4571 137.842 38.8395
0.4572 130.015 38.8404
0.4573 121.675 38.8415
0.4574 123.936 38.8428
0.4575 126.231 38.8444
0.4576 128.814 38.8466
0.4577 131.96 38.8493
0.4578 135.838 38.8528
0.4579 140.519 38.8572
0.458 146.112 38.8625
0.4581 151.507 38.8675
0.4582 156.844 38.8722
0.4583 161.92 38.8767
0.4584 166.643 38.8812
0.4585 170.412 38.8843
0.4586 173.954 38.8861
0.4587 176.709 38.8866
0.4588 178.373 38.8861
0.4589 178.907 38.8845
0.459 178.306 38.882
0.4591 176.536 38.8785
0.4592 181.858 38.8761
0.4593 185.165 38.8747
0.4594 186.211 38.8745
0.4595 185.933 38.8754
0.4596 185.569 38.8777
0.4597 185.427 38.8812
0.4598 184.819 38.8842
0.4599 184.216 38.8868
0.46 183.163 38.8889
0.4601 179.13 38.8903
0.4602 174.332 38.8909
0.4603 168.629 38.8907
0.4604 162.094 38.8895
0.4605 154.876 38.8873
0.4606 147.175 38.8839
0.4607 139.269 38.8793
0.4608 143.37 38.8758
0.4609 147.388 38.8735
0.461 151.035 38.8721
0.4611 154.122 38.8714
0.4612 156.475 38.8712
0.4613 157.96 38.8715
0.4614 158.503 38.8721
0.4615 158.123 38.8729
0.4616 157.004 38.8737
0.4617 155.563 38.8744
0.4618 154.196 38.8752
0.4619 152.925 38.876
0.462 151.749 38.8768
0.4621 150.668 38.8775
0.4622 149.682 38.8783
0.4623 148.792 38.879
0.4624 147.997 38.8798
0.4625 147.297 38.8805
0.4626 146.693 38.8812
0.4627 146.183 38.882
0.4628 145.77 38.8827
0.4629 145.451 38.8834
0.463 145.228 38.8841
0.4631 145.1 38.8848
0.4632 145.067 38.8855
0.4633 145.129 38.8862
0.4634 145.287 38.8869
0.4635 145.54 38.8875
0.4636 145.889 38.8882
0.4637 146.332 38.8889
0.4638 146.871 38.8895
0.4639 147.506 38.8902
0.464 148.224 38.8908
0.4641 148.856 38.8915
0.4642 149.201 38.892
0.4643 149.117 38.8924
0.4644 148.495 38.8926
0.4645 147.193 38.8924
0.4646 145.18 38.8918
0.4647 142.51 38.8906
0.4648 139.293 38.8887
0.4649 135.69 38.886
0.465 131.912 38.8822
0.4651 135.467 38.8788
0.4652 137.479 38.8756
0.4653 137.52 38.8724
0.4654 135.761 38.869
0.4655 132.529 38.8653
0.4656 136.254 38.8626
0.4657 139.383 38.8607
0.4658 141.592 38.8595
0.4659 142.549 38.8588
0.466 142.088 38.8586
0.4661 140.275 38.8587
0.4662 137.415 38.859
0.4663 134.003 38.8594
0.4664 130.56 38.8598
0.4665 127.573 38.8603
0.4666 125.475 38.8607
0.4667 124.609 38.8612
0.4668 125.209 38.8617
0.4669 127.401 38.8621
0.467 131.212 38.8626
0.4671 140.949 38.863
0.4672 151.563 38.8635
0.4673 162.425 38.8639
0.4674 172.944 38.8644
0.4675 182.713 38.8648
0.4676 191.53 38.8652
0.4677 199.157 38.8657
0.4678 205.221 38.8662
0.4679 209.227 38.8668
0.468 210.561 38.8677
0.4681 208.965 38.8688
0.4682 205.375 38.8704
0.4683 201.303 38.8724
0.4684 197.268 38.8751
0.4685 193.546 38.8785
0.4686 190.318 38.8828
0.4687 187.284 38.8862
0.4688 184.79 38.8887
0.4689 182.642 38.8906
0.469 180.696 38.892
0.4691 178.842 38.8929
0.4692 176.998 38.8934
0.4693 175.101 38.8937
0.4694 173.114 38.8937
0.4695 171.032 38.8937
0.4696 168.895 38.8936
0.4697 166.769 38.8936
0.4698 164.728 38.8935
0.4699 162.782 38.8934
0.47 160.932 38.8933
0.4701 159.176 38.8932
0.4702 157.517 38.8931
0.4703 155.952 38.893
0.4704 154.482 38.8929
0.4705 153.108 38.8928
0.4706 151.83 38.8926
0.4707 150.646 38.8925
0.4708 149.558 38.8924
0.4709 148.565 38.8922
0.471 147.667 38.8921
0.4711 146.865 38.8919
0.4712 146.158 38.8918
0.4713 145.546 38.8916
0.4714 145.03 38.8914
0.4715 144.608 38.8912
0.4716 144.282 38.8911
0.4717 144.052 38.8909
0.4718 143.916 38.8907
0.4719 143.876 38.8905
0.472 143.931 38.8902
0.4721 144.082 38.89
0.4722 144.328 38.8898
0.4723 144.669 38.8896
0.4724 145.105 38.8894
0.4725 145.637 38.8891
0.4726 146.264 38.8889
0.4727 146.986 38.8886
0.4728 147.803 38.8884
0.4729 148.716 38.8881
0.473 149.724 38.8878
0.4731 150.828 38.8876
0.4732 152.026 38.8873
0.4733 153.32 38.887
0.4734 154.709 38.8867
0.4735 156.194 38.8864
0.4736 157.774 38.8861
0.4737 159.449 38.8858
0.4738 161.128 38.8855
0.4739 162.185 38.8852
0.474 162.209 38.8848
0.4741 161.358 38.8845
0.4742 159.931 38.8842
0.4743 158.116 38.8838
0.4744 156.026 38.8835
0.4745 153.713 38.8831
0.4746 151.233 38.8827
0.4747 148.757 38.8824
0.4748 146.539 38.882
0.4749 144.857 38.8816
0.475 143.973 38.8812
0.4751 144.112 38.8808
0.4752 145.437 38.8804
0.4753 148.03 38.88
0.4754 151.879 38.8796
0.4755 156.874 38.8792
0.4756 162.815 38.8788
0.4757 169.432 38.8784
0.4758 176.404 38.8779
0.4759 183.384 38.8775
0.476 190.022 38.877
0.4761 196.021 38.8766
0.4762 201.239 38.8761
0.4763 205.72 38.8757
0.4764 209.478 38.8752
0.4765 212.375 38.8747
0.4766 214.111 38.8742
0.4767 214.161 38.8738
0.4768 212.176 38.8733
0.4769 208.834 38.8728
0.477 205.364 38.8723
0.4771 201.99 38.8718
0.4772 198.711 38.8712
0.4773 195.527 38.8707
0.4774 192.438 38.8702
0.4775 189.379 38.8697
0.4776 185.53 38.8693
0.4777 180.709 38.8693
0.4778 175.448 38.8697
0.4779 170.113 38.8706
0.478 164.859 38.8722
0.4781 159.769 38.8743
0.4782 154.921 38.8772
0.4783 150.407 38.8808
0.4784 146.332 38.8852
0.4785 142.811 38.8905
0.4786 139.955 38.8966
0.4787 137.861 38.9037
0.4788 136.603 38.9118
0.4789 136.215 38.9208
0.479 136.691 38.9308
0.4791 137.984 38.9417
0.4792 139.834 38.9533
0.4793 142.43 38.9657
0.4794 145.543 38.979
0.4795 149.018 38.993
0.4796 152.724 39.0078
0.4797 156.557 39.0232
0.4798 160.432 39.0393
0.4799 164.276 39.056
0.48 167.986 39.0731
0.4801 171.303 39.0907
0.4802 173.605 39.1086
0.4803 174.254 39.1265
0.4804 174.01 39.1445
0.4805 173.856 39.1625
0.4806 173.798 39.1804
0.4807 173.836 39.1984
0.4808 173.968 39.2163
0.4809 174.196 39.2342
0.481 174.519 39.2522
0.4811 174.937 39.2701
0.4812 175.451 39.288
0.4813 176.06 39.3059
0.4814 176.764 39.3239
0.4815 177.564 39.3418
0.4816 178.459 39.3597
0.4817 179.449 39.3775
0.4818 180.534 39.3954
0.4819 181.715 39.4133
0.482 182.991 39.4312
0.4821 184.362 39.4491
0.4822 185.829 39.4669
0.4823 187.39 39.4848
0.4824 189.047 39.5026
0.4825 190.689 39.5205
0.4826 191.677 39.5383
0.4827 191.634 39.5561
0.4828 190.734 39.574
0.4829 189.271 39.5918
0.483 187.43 39.6096
0.4831 185.319 39.6274
0.4832 182.989 39.6452
0.4833 180.499 39.663
0.4834 178.024 39.6808
0.4835 175.82 39.6986
0.4836 174.163 39.7164
0.4837 173.313 39.7341
0.4838 173.49 39.7519
0.4839 174.854 39.7697
0.484 177.483 39.7874
0.4841 181.36 39.8052
0.4842 186.37 39.8229
0.4843 192.311 39.8407
0.4844 198.912 39.8584
0.4845 205.851 39.8761
0.4846 212.638 39.8939
0.4847 218.728 39.9118
0.4848 223.79 39.9301
0.4849 227.769 39.9489
0.485 230.876 39.9684
0.4851 233.37 39.9888
0.4852 235.506 40.0104
0.4853 237.916 40.0307
0.4854 239.157 40.05
0.4855 238.454 40.0686
0.4856 236.274 40.0865
0.4857 233.741 40.1041
0.4858 231.11 40.1215
0.4859 228.658 40.1388
0.486 226.964 40.1561
0.4861 223.915 40.1734
0.4862 221.382 40.1907
0.4863 219.469 40.2079
0.4864 218.393 40.2252
0.4865 218.484 40.2425
0.4866 212.214 40.2597
0.4867 207.397 40.277
0.4868 203.638 40.2942
0.4869 200.619 40.3114
0.487 198.059 40.3287
0.4871 195.505 40.3459
0.4872 192.569 40.3629
0.4873 189.024 40.3798
0.4874 184.789 40.3964
0.4875 179.88 40.4127
0.4876 174.35 40.4284
0.4877 168.241 40.4436
0.4878 161.601 40.4581
0.4879 165.669 40.4733
0.488 169.169 40.4891
0.4881 172.053 40.5054
0.4882 174.29 40.5221
0.4883 175.849 40.539
0.4884 176.709 40.5562
0.4885 176.902 40.5734
0.4886 176.578 40.5907
0.4887 176.005 40.608
0.4888 175.48 40.6252
0.4889 175.05 40.6425
0.489 174.716 40.6598
0.4891 174.476 40.677
0.4892 174.332 40.6943
0.4893 174.284 40.7115
0.4894 174.33 40.7287
0.4895 174.171 40.746
0.4896 170.786 40.7632
0.4897 165.979 40.7804
0.4898 161.163 40.7976
0.4899 156.483 40.8148
0.49 151.893 40.832
0.4901 147.386 40.8492
0.4902 143.021 40.8664
0.4903 138.915 40.8836
0.4904 135.233 40.9007
0.4905 132.17 40.9179
0.4906 129.924 40.9351
0.4907 128.678 40.9522
0.4908 128.569 40.9694
0.4909 129.67 40.9865
0.491 131.979 41.0037
0.4911 135.421 41.0208
0.4912 139.687 41.0379
0.4913 143.94 41.055
0.4914 147.695 41.0722
0.4915 150.987 41.0893
0.4916 153.943 41.1064
0.4917 156.624 41.1235
0.4918 159.08 41.1406
0.4919 161.366 41.1577
0.492 163.577 41.1747
0.4921 165.603 41.1918
0.4922 165.916 41.2089
0.4923 164.371 41.2259
0.4924 163.657 41.243
0.4925 163.993 41.26
0.4926 165.526 41.2771
0.4927 168.322 41.2941
0.4928 172.35 41.3112
0.4929 177.484 41.3282
0.493 183.513 41.3452
0.4931 190.156 41.3622
0.4932 197.092 41.3792
0.4933 203.973 41.3962
0.4934 210.455 41.4132
0.4935 216.264 41.4302
0.4936 221.298 41.4472
0.4937 225.617 41.4642
0.4938 229.203 41.4812
0.4939 231.895 41.4981
0.494 233.355 41.5151
0.4941 233.042 41.5321
0.4942 230.734 41.549
0.4943 227.289 41.566
0.4944 223.828 41.5829
0.4945 220.462 41.5998
0.4946 217.192 41.6168
0.4947 214.017 41.6337
0.4948 210.937 41.6506
0.4949 207.952 41.6675
0.495 205.062 41.6844
0.4951 202.268 41.7013
0.4952 199.57 41.7182
0.4953 196.966 41.7351
0.4954 194.458 41.752
0.4955 192.045 41.7688
0.4956 189.731 41.7857
0.4957 187.529 41.8026
0.4958 185.455 41.8194
0.4959 183.534 41.8363
0.496 181.803 41.8531
0.4961 180.309 41.87
0.4962 179.118 41.8868
0.4963 178.307 41.9036
0.4964 177.965 41.9204
0.4965 178.198 41.9373
0.4966 179.116 41.9541
0.4967 180.841 41.9709
0.4968 183.49 41.9877
0.4969 187.171 42.0045
0.497 191.969 42.0212
0.4971 197.931 42.038
0.4972 205.054 42.0548
0.4973 213.282 42.0716
0.4974 222.495 42.0883
0.4975 232.522 42.1051
0.4976 243.153 42.1218
0.4977 254.152 42.1386
0.4978 265.279 42.1553
0.4979 276.303 42.172
0.498 287.011 42.1888
0.4981 297.219 42.2055
0.4982 306.765 42.2222
0.4983 315.508 42.2389
0.4984 323.324 42.2556
0.4985 330.104 42.2723
0.4986 335.756 42.289
0.4987 340.221 42.3057
0.4988 343.51 42.3224
0.4989 345.749 42.339
0.499 347.21 42.3557
0.4991 348.293 42.3724
0.4992 349.406 42.389
0.4993 350.614 42.4057
0.4994 351.917 42.4223
0.4995 353.315 42.439
0.4996 354.809 42.4556
0.4997 356.398 42.4722
0.4998 358.083 42.4888
0.4999 359.55 42.5055
0.5 360.16 42.5221
0.5001 359.766 42.5387
0.5002 358.638 42.5553
0.5003 357.032 42.5719
0.5004 355.097 42.5884
0.5005 352.923 42.605
0.5006 345.172 42.6206
0.5007 341.349 42.6353
0.5008 338.638 42.65
0.5009 336.548 42.6647
0.501 335.095 42.6793
0.5011 334.195 42.694
0.5012 333.801 42.7085
0.5013 333.917 42.7228
0.5014 334.56 42.7368
0.5015 335.7 42.7504
0.5016 337.223 42.7636
0.5017 338.936 42.7762
0.5018 340.601 42.7881
0.5019 353.082 42.8008
0.502 364.794 42.8141
0.5021 375.351 42.8278
0.5022 384.481 42.842
0.5023 392.104 42.8565
0.5024 398.259 42.8712
0.5025 402.906 42.886
0.5026 405.967 42.9008
0.5027 407.274 42.9157
0.5028 406.42 42.9305
0.5029 402.473 42.9454
0.503 396.083 42.9602
0.5031 388.052 42.9751
0.5032 390.435 42.9899
0.5033 389.134 43.0058
0.5034 387.561 43.0217
0.5035 384.969 43.0376
0.5036 376.641 43.053
0.5037 372.432 43.067
0.5038 369.324 43.081
0.5039 366.563 43.095
0.504 363.96 43.109
0.5041 356.144 43.1214
0.5042 352.421 43.1335
0.5043 349.794 43.1456
0.5044 347.511 43.1577
0.5045 345.387 43.1699
0.5046 343.373 43.182
0.5047 341.458 43.1941
0.5048 339.64 43.2062
0.5049 337.917 43.2183
0.505 336.29 43.2303
0.5051 329.447 43.2418
0.5052 326.684 43.2521
0.5053 325.013 43.2623
0.5054 323.685 43.2725
0.5055 322.516 43.2827
0.5056 321.457 43.2928
0.5057 320.497 43.303
0.5058 319.633 43.3132
0.5059 318.865 43.3234
0.506 318.192 43.3335
0.5061 317.615 43.3437
0.5062 317.133 43.3539
0.5063 316.746 43.364
0.5064 316.454 43.3742
0.5065 316.258 43.3843
0.5066 316.157 43.3944
0.5067 316.151 43.4046
0.5068 316.241 43.4147
0.5069 316.426 43.4248
0.507 316.706 43.4349
0.5071 317.081 43.445
0.5072 317.552 43.4551
0.5073 318.118 43.4652
0.5074 318.779 43.4753
0.5075 319.536 43.4854
0.5076 320.388 43.4955
0.5077 321.335 43.5055
0.5078 322.377 43.5156
0.5079 323.515 43.5257
0.508 324.748 43.5357
0.5081 326.076 43.5458
0.5082 327.5 43.5558
0.5083 329.019 43.5658
0.5084 330.633 43.5759
0.5085 332.338 43.5859
0.5086 333.698 43.5959
0.5087 334.094 43.6059
0.5088 333.502 43.6159
0.5089 332.238 43.6259
0.509 330.543 43.6359
0.5091 328.553 43.6459
0.5092 326.345 43.6559
0.5093 323.954 43.6659
0.5094 321.494 43.6759
0.5095 319.191 43.6858
0.5096 317.314 43.6958
0.5097 316.128 43.7058
0.5098 315.871 43.7157
0.5099 316.727 43.7257
0.51 318.808 43.7356
0.5101 322.139 43.7455
0.5102 326.647 43.7555
0.5103 332.17 43.7654
0.5104 338.466 43.7753
0.5105 345.239 43.7852
0.5106 352.154 43.7951
0.5107 358.863 43.805
0.5108 365.044 43.8149
0.5109 370.493 43.8248
0.511 375.208 43.8347
0.5111 379.246 43.8446
0.5112 382.518 43.8545
0.5113 384.797 43.8643
0.5114 385.618 43.8742
0.5115 384.429 43.8841
0.5116 381.45 43.8939
0.5117 377.947 43.9038
0.5118 374.539 43.9136
0.5119 371.226 43.9234
0.512 368.008 43.9333
0.5121 364.886 43.9431
0.5122 361.859 43.9529
0.5123 358.928 43.9627
0.5124 356.05 43.9725
0.5125 353.111 43.9822
0.5126 350.04 43.9917
0.5127 346.852 44.0009
0.5128 343.618 44.0097
0.5129 340.433 44.018
0.513 337.409 44.0257
0.5131 334.683 44.0326
0.5132 332.426 44.0386
0.5133 330.864 44.0437
0.5134 330.301 44.0475
0.5135 331.155 44.0501
0.5136 334.01 44.0511
0.5137 327.694 44.0537
0.5138 323.533 44.0577
0.5139 320.885 44.0629
0.514 319.294 44.0692
0.5141 318.429 44.0763
0.5142 318.045 44.0842
0.5143 313.794 44.0911
0.5144 312.372 44.0986
0.5145 311.929 44.1065
0.5146 311.98 44.1149
0.5147 312.412 44.1239
0.5148 313.219 44.1334
0.5149 314.432 44.1434
0.515 311.583 44.1541
0.5151 313.038 44.1653
0.5152 316.049 44.1772
0.5153 320.081 44.1899
0.5154 325.214 44.2034
0.5155 316.509 44.2172
0.5156 316.92 44.229
0.5157 320.865 44.2416
0.5158 326.734 44.2549
0.5159 309.229 44.2646
0.516 303.705 44.2706
0.5161 303.149 44.2767
0.5162 303.908 44.2827
0.5163 305.066 44.2887
0.5164 306.396 44.2947
0.5165 307.84 44.3008
0.5166 309.383 44.3068
0.5167 311.024 44.3128
0.5168 312.76 44.3188
0.5169 314.591 44.3248
0.517 317.593 44.329
0.5171 322.846 44.3314
0.5172 330.27 44.3321
0.5173 339.126 44.3309
0.5174 348.883 44.328
0.5175 359.724 44.3233
0.5176 372.016 44.3168
0.5177 385.987 44.3085
0.5178 401.759 44.2984
0.5179 419.378 44.2866
0.518 437.806 44.273
0.5181 454.305 44.258
0.5182 467.696 44.2418
0.5183 477.916 44.2248
0.5184 504.112 44.2061
0.5185 533.636 44.1855
0.5186 567.06 44.1632
0.5187 603.446 44.1391
0.5188 643.212 44.1132
0.5189 686.282 44.0855
0.519 732.491 44.056
0.5191 781.601 44.0247
0.5192 808.111 43.9895
0.5193 855.823 43.9489
0.5194 910.221 43.9066
0.5195 967.474 43.8624
0.5196 1026.55 43.8165
0.5197 1087.24 43.7688
0.5198 1149.51 43.7193
0.5199 1204.46 43.668
0.52 1266.84 43.6149
0.5201 1331.75 43.5601
0.5202 1397.72 43.5035
0.5203 1464.92 43.445
0.5204 1534.18 43.3848
0.5205 1605.68 43.3229
0.5206 1679.42 43.2591
0.5207 1755.4 43.1935
0.5208 1833.62 43.1262
0.5209 1914.07 43.0571
0.521 1996.77 42.9862
0.5211 2081.7 42.9135
0.5212 2168.87 42.839
0.5213 2257.68 42.7628
0.5214 2346.29 42.6848
0.5215 2433.48 42.6049
0.5216 2518.39 42.5234
0.5217 2600.12 42.44
0.5218 2701.4 42.3548
0.5219 2809.95 42.2679
0.522 2913.95 42.1791
0.5221 3037.7 42.0886
0.5222 3158.36 41.9963
