Timestamp(s) KE PE
26.69 6.6345459 19.265279
26.7 6.5838541 19.28208
26.71 6.5951012 19.270692
26.72 6.6345379 19.231114
26.73 6.702164 19.163347
26.74 6.7979797 19.067391
26.75 6.9219848 18.943245
26.76 7.0741795 18.790909
26.77 7.2545636 18.610384
26.78 7.4631373 18.401669
26.79 7.6999004 18.164765
26.8 7.9648531 17.899672
26.81 8.2579952 17.606388
26.82 8.5793269 17.284916
26.83 8.928848 16.935254
26.84 8.9223859 16.9291
26.85 8.5538506 17.297494
26.86 8.2135048 17.637699
26.87 7.9013485 17.949715
26.88 7.6173818 18.23354
26.89 7.3616045 18.489177
26.9 7.1340167 18.716624
26.91 6.9346184 18.915881
26.92 6.7634097 19.086949
26.93 6.6203904 19.229827
26.94 6.5055606 19.344516
26.95 6.4189203 19.431015
26.96 6.3604696 19.489325
26.97 6.3302083 19.519445
26.98 4.6575165 19.521376
26.99 6.3220833 19.495118
27 6.3763906 19.440669
27.01 6.4588873 19.358032
27.02 6.5695735 19.247205
27.03 6.7084493 19.108188
27.04 6.8755145 18.940982
27.05 7.0707692 18.745586
27.06 7.2942135 18.522001
27.07 7.5458472 18.270226
27.08 7.8256704 17.990262
27.09 7.7080778 17.682108
27.1 8.4599924 17.345765
27.11 8.8243841 16.981232
27.12 9.2169653 16.58851
27.13 9.6377361 16.167598
27.14 9.5081262 16.290806
27.15 9.2308487 16.567942
27.16 8.9817606 16.816889
27.17 8.760862 17.037647
27.18 8.5681529 17.230215
27.19 8.4036334 17.394594
27.2 8.2673033 17.530783
27.21 8.1591627 17.638782
27.22 8.0792117 17.718593
27.23 8.0274501 17.770213
27.24 8.003878 17.793644
27.25 7.967215 17.788886
27.26 8.0000219 17.755938
27.27 8.0610183 17.694801
27.28 8.1502043 17.605474
27.29 8.2675797 17.487957
27.3 8.4131446 17.342252
27.31 8.5868991 17.168356
27.32 8.788843 16.966271
27.33 9.0189764 16.735997
27.34 9.2772994 16.477533
27.35 9.5638118 16.19088
27.36 9.5035438 16.243308
27.37 9.0868799 16.659831
27.38 8.6984056 17.048164
27.39 8.3381208 17.408308
27.4 8.0060254 17.740263
27.41 7.692859 18.044027
27.42 7.4171427 18.319603
27.43 7.1696158 18.566989
27.44 6.9502785 18.786185
27.45 6.7591307 18.977192
27.46 6.5961723 19.140009
27.47 6.4614035 19.274637
27.48 6.3548242 19.381076
27.49 6.2764344 19.459324
27.5 6.226234 19.509384
27.51 6.1454253 19.531254
27.52 6.1784184 19.524934
27.53 6.2127866 19.490425
27.54 6.2753442 19.427726
27.55 6.3660914 19.336838
27.56 6.4850281 19.217761
27.57 6.6321543 19.070493
27.58 6.8074699 18.895037
27.59 7.0109751 18.691391
27.6 7.2426698 18.459555
27.61 7.502554 18.19953
27.62 7.7906277 17.911315
27.63 8.1068908 17.594911
27.64 7.4381684 17.250318
27.65 8.8185455 16.877534
27.66 9.0503765 16.638397
27.67 8.707705 16.980927
27.68 8.3932239 17.295267
27.69 8.1069324 17.581417
27.7 7.8488304 17.839378
27.71 7.6189179 18.06915
27.72 7.4171949 18.270732
27.73 7.2436614 18.444125
27.74 7.0983174 18.589328
27.75 6.9811629 18.706341
27.76 6.8921979 18.795165
27.77 6.8314224 18.8558
27.78 6.7988364 18.888245
27.79 6.7944399 18.8925
27.8 6.783935 18.868566
27.81 6.8359175 18.816443
27.82 6.9160895 18.73613
27.83 7.024451 18.627628
27.84 7.161002 18.490936
27.85 7.3257425 18.326054
27.86 7.5186725 18.132983
27.87 7.739792 17.911723
27.88 7.989101 17.662273
27.89 8.2665995 17.384633
27.9 8.5722875 17.078804
27.91 8.8952516 16.744786
27.92 9.2573187 16.382578
27.93 9.6475752 15.992181
27.94 9.5591612 16.07436
27.95 9.2547565 16.378623
27.96 8.9785413 16.654698
27.97 8.7305156 16.902582
27.98 8.5106794 17.122278
27.99 8.3190327 17.313783
28 8.1555755 17.4771
28.01 8.0203078 17.612226
28.02 7.9132297 17.719164
28.03 7.834341 17.797911
28.04 7.7836418 17.84847
28.05 7.1967343 17.870838
28.06 7.726895 17.865018
28.07 7.7607643 17.831007
28.08 7.8228231 17.768808
28.09 7.9130714 17.678418
28.1 8.0315092 17.55984
28.11 8.1781366 17.413071
28.12 8.3529534 17.238113
28.13 8.5559597 17.034966
28.14 8.7871555 16.803629
28.15 9.0465408 16.544103
28.16 9.3341157 16.256387
28.17 9.09201 16.492172
28.18 8.6782112 16.90583
28.19 8.2926018 17.291299
28.2 7.9351819 17.648577
28.21 7.6059516 17.977667
28.22 7.29719 18.278567
28.23 7.0243386 18.551277
28.24 6.7796768 18.795798
28.25 6.5632044 19.01213
28.26 6.3749215 19.200271
28.27 6.2148282 19.360224
28.28 6.0829243 19.491987
28.29 5.97921 19.59556
28.3 5.9036851 19.670944
28.31 5.8563497 19.718138
28.32 5.8372039 19.737143
28.33 5.8161603 19.727959
28.34 5.8533934 19.690585
28.35 5.9188161 19.625021
28.36 6.0124282 19.531268
28.37 6.1342298 19.409325
28.38 6.284221 19.259193
28.39 6.4624016 19.080872
28.4 6.6687718 18.874361
28.41 6.9033314 18.63966
28.42 7.1660806 18.37677
28.43 7.4570192 18.08569
28.44 7.6999936 17.766421
28.45 8.1176146 17.418963
28.46 8.4931217 17.043315
28.47 8.8968184 16.639477
28.48 9.118727 16.409247
28.49 8.8102919 16.717541
28.5 8.5300464 16.997646
28.51 8.2779903 17.249561
28.52 8.0541238 17.473287
28.53 7.8584467 17.668823
28.54 7.6909592 17.836169
28.55 7.5516612 17.975326
28.56 7.4405526 18.086294
28.57 7.3576336 18.169072
28.58 7.302904 18.223661
28.59 7.276364 18.25006
28.6 7.2780135 18.248269
28.61 7.2704895 18.21829
28.62 7.3285179 18.16012
28.63 7.4147359 18.073761
28.64 7.5291434 17.959213
28.65 7.6717403 17.816475
28.66 7.8425268 17.645547
28.67 8.0415028 17.446431
28.68 8.2686682 17.219124
28.69 8.5240232 16.963628
28.7 8.8075677 16.679943
28.71 9.1193016 16.368068
28.72 9.3256003 16.028003
28.73 8.1029672 15.66069
28.74 9.5270386 15.94218
28.75 9.2035292 16.265549
28.76 8.9082092 16.560728
28.77 8.6410787 16.827717
28.78 8.4021378 17.066517
28.79 8.1913863 17.277128
28.8 8.0088243 17.459549
28.81 7.8544519 17.61378
28.82 7.7282689 17.739822
28.83 7.6302754 17.837675
28.84 7.5604715 17.907338
28.85 3.8870482 17.948811
28.86 7.4666355 17.962095
28.87 7.4814001 17.94719
28.88 7.5243541 17.904095
28.89 7.5954977 17.83281
28.9 7.6948307 17.733336
28.91 7.8223532 17.605673
28.92 7.9780653 17.44982
28.93 8.1619668 17.265778
28.94 8.3740579 17.053546
28.95 8.6143384 16.813124
28.96 8.8828084 16.544513
28.97 9.055753 16.364381
28.98 8.624386 16.79543
28.99 8.2213857 17.198289
29 7.8465749 17.572959
29.01 7.4999536 17.919439
29.02 7.1815218 18.23773
29.03 6.8848914 18.527831
29.04 6.6228386 18.789743
29.05 6.3889753 19.023465
29.06 6.1833015 19.228998
29.07 6.0058172 19.406342
29.08 5.8565224 19.555495
29.09 5.7354171 19.67646
29.1 5.6425014 19.769235
29.11 5.5777751 19.83382
29.12 5.5412383 19.870216
29.13 5.532891 19.878422
29.14 5.5243888 19.858439
29.15 5.5724205 19.810266
29.16 5.6486417 19.733904
29.17 5.7530525 19.629353
29.18 5.8856527 19.496611
29.19 6.0464424 19.335681
29.2 6.2354216 19.146561
29.21 6.4525903 18.929251
29.22 6.6979486 18.683752
29.23 6.9714963 18.410063
29.24 7.0324717 18.108185
29.25 7.596818 17.778117
29.26 7.9549342 17.41986
29.27 8.3412399 17.033413
29.28 8.7557352 16.618777
29.29 9.1984199 16.175952
29.3 9.1346182 16.232567
29.31 8.8687765 16.498268
29.32 8.6311243 16.735779
29.33 8.4216616 16.945101
29.34 8.2403884 17.126233
29.35 8.0873047 17.279176
29.36 7.9624105 17.403929
29.37 7.8657059 17.500493
29.38 7.7971907 17.568867
29.39 7.756865 17.609052
29.4 7.7447288 17.621047
29.41 7.7211696 17.604853
29.42 7.7654124 17.560469
29.43 7.8378447 17.487896
29.44 7.9384665 17.387133
29.45 8.0672779 17.258181
29.46 8.2242787 17.101039
29.47 8.409469 16.915708
29.48 8.6228488 16.702187
29.49 8.8644181 16.460477
29.5 9.1341769 16.190577
29.51 9.4321252 15.892488
29.52 9.7582631 15.566209
29.53 7.7897572 15.543646
29.54 9.3988501 15.906298
29.55 9.064247 16.24076
29.56 8.7578334 16.547033
29.57 8.4796093 16.825116
29.58 8.2295747 17.07501
29.59 8.0077295 17.296714
29.6 7.8140739 17.490228
29.61 7.6486078 17.655554
29.62 7.5113312 17.792689
29.63 7.4022441 17.901635
29.64 7.3213465 17.982392
29.65 0.29918723 18.034959
29.66 7.2076242 18.059337
29.67 7.2112951 18.055525
29.68 7.2431555 18.023524
29.69 7.3032054 17.963333
29.7 7.3914448 17.874953
29.71 7.5078736 17.758383
29.72 7.652492 17.613623
29.73 7.8252999 17.440675
29.74 8.0262973 17.239536
29.75 8.2554842 17.010208
29.76 8.5128606 16.752691
29.77 8.7984265 16.466984
29.78 8.528908 16.728642
29.79 8.116498 17.140911
29.8 7.7322775 17.524991
29.81 7.3762465 17.880881
29.82 7.048405 18.208581
29.83 6.7435405 18.508092
29.84 6.472078 18.779414
29.85 6.228805 19.022546
29.86 6.0137215 19.237489
29.87 5.8268275 19.424242
29.88 5.6681231 19.582805
29.89 5.5376081 19.713179
29.9 5.4352826 19.815364
29.91 5.3611466 19.889359
29.92 5.3152001 19.935164
29.93 5.2974431 19.95278
29.94 0.052511416 19.942207
29.95 5.3191327 19.903444
29.96 5.3859442 19.836491
29.97 5.4809452 19.741349
29.98 5.6041357 19.618018
29.99 5.7555157 19.466497
30 5.9350853 19.286787
30.01 6.1428443 19.078887
30.02 6.3787928 18.842797
30.03 6.6429308 18.578518
30.04 6.5242241 18.28605
30.05 7.2488171 17.965392
30.06 7.5975237 17.616544
30.07 7.9744197 17.239507
30.08 8.3795052 16.834281
30.09 8.8127802 16.400865
30.1 9.2742448 15.939259
30.11 9.3572041 15.849224
30.12 9.1141069 16.09218
30.13 8.8991991 16.306947
30.14 8.7124809 16.493524
30.15 8.5539522 16.651912
30.16 8.4236129 16.78211
30.17 8.3214632 16.884119
30.18 8.2475029 16.957939
30.19 8.2017322 17.003568
30.2 8.1841509 17.021009
30.21 2.0267955 17.010259
30.22 8.1916849 16.971321
30.23 8.2586722 16.904193
30.24 8.3538489 16.808875
30.25 8.4772152 16.685368
30.26 8.6287709 16.533671
30.27 8.8085162 16.353785
30.28 9.016451 16.145709
30.29 9.2525752 15.909444
30.3 9.516889 15.644989
30.31 9.8093923 15.352345
30.32 9.9432698 15.211042
30.33 9.5491902 15.60498
30.34 9.1702992 15.970729
30.35 8.8325988 16.308289
30.36 8.5230879 16.617659
30.37 8.2417664 16.898839
30.38 7.9886345 17.15183
30.39 7.763692 17.376632
30.4 7.5669391 17.573244
30.41 7.3983757 17.741666
30.42 7.2580017 17.881899
30.43 7.1458173 17.993943
30.44 7.0618223 18.077797
30.45 6.970315 18.133461
30.46 6.942699 18.160936
30.47 6.9432726 18.160222
30.48 6.9720357 18.131318
30.49 7.0289882 18.074224
30.5 7.1141303 17.988941
30.51 7.2274619 17.875469
30.52 7.3689829 17.733807
30.53 7.5386935 17.563955
30.54 7.7365936 17.365914
30.55 7.9626831 17.139684
30.56 8.2169622 16.885263
30.57 8.4994308 16.602654
30.58 8.38603 16.708361
30.59 7.9722419 17.122008
30.6 7.5866433 17.507466
30.61 7.2292342 17.864734
30.62 6.9000146 18.193813
30.63 6.5947083 18.494702
30.64 6.3218677 18.767401
30.65 6.0772166 19.011912
30.66 5.860755 19.228232
30.67 5.6724829 19.416363
30.68 5.5124003 19.576305
30.69 5.3805072 19.708057
30.7 5.2768036 19.81162
30.71 5.2012895 19.886993
30.72 5.1539649 19.934177
30.73 5.1348298 19.953171
30.74 5.1438841 19.943975
30.75 5.1546954 19.906591
30.76 5.2201288 19.841016
30.77 5.3137517 19.747252
30.78 5.4355641 19.625299
30.79 5.585566 19.475156
30.8 5.7637574 19.296824
30.81 5.9701383 19.090302
30.82 6.2047087 18.855591
30.83 6.4674686 18.59269
30.84 6.7508454 18.301599
30.85 7.0699843 17.98232
30.86 7.4173127 17.63485
30.87 7.7928306 17.259191
30.88 8.196538 16.855343
30.89 8.6284349 16.423305
30.9 9.0885214 15.963078
30.91 9.5767973 15.474661
30.92 9.4761041 15.569117
30.93 9.2641062 15.780974
30.94 9.0802978 15.964641
30.95 8.9246789 16.120119
30.96 8.7972495 16.247407
30.97 8.6980096 16.346506
30.98 8.6269592 16.417416
30.99 8.5840983 16.460136
31 8.5694269 16.474666
31.01 8.5391542 16.461007
31.02 8.5808618 16.419159
31.03 8.6507589 16.349121
31.04 8.7488455 16.250893
31.05 8.8751216 16.124476
31.06 9.0295872 15.969869
31.07 9.2122423 15.787073
31.08 9.423087 15.576088
31.09 9.6621211 15.336913
31.1 9.9293447 15.069548
31.11 10.021207 14.97165
31.12 9.6038509 15.388866
31.13 9.2146838 15.777892
31.14 8.8537062 16.138729
31.15 8.5077181 16.471376
31.16 8.2031195 16.775834
31.17 7.9267104 17.052102
31.18 7.6784908 17.30018
31.19 7.4584608 17.520069
31.2 7.2666202 17.711769
31.21 7.1029691 17.875279
31.22 6.9675075 18.0106
31.23 6.8602355 18.117731
31.24 6.7811529 18.196673
31.25 6.6961299 18.247425
31.26 6.6734263 18.269987
31.27 6.6789123 18.26436
31.28 6.7125877 18.230544
31.29 6.7744526 18.168538
31.3 6.8645071 18.078343
31.31 6.982751 17.959958
31.32 7.1291844 17.813384
31.33 7.3038073 17.63862
31.34 7.5066198 17.435666
31.35 7.7376217 17.204523
31.36 7.9968131 16.945191
31.37 8.2841941 16.657669
31.38 8.1949972 16.739927
31.39 7.7878557 17.146927
31.4 7.4089036 17.525738
31.41 7.058141 17.87636
31.42 6.735568 18.198792
31.43 6.4376281 18.493035
31.44 6.1714341 18.759088
31.45 5.9334295 18.996952
31.46 5.7236145 19.206626
31.47 5.5419889 19.38811
31.48 5.3885529 19.541405
31.49 5.2633063 19.666511
31.5 5.1662493 19.763427
31.51 5.0973817 19.832154
31.52 5.0567036 19.872691
31.53 5.0442151 19.885038
31.54 5.059916 19.869196
31.55 5.0779787 19.825165
31.56 5.1500587 19.752944
31.57 5.2503281 19.652534
31.58 5.3787871 19.523934
31.59 5.5354355 19.367144
31.6 5.7202735 19.182166
31.61 5.9333009 18.968997
31.62 6.1745179 18.727639
31.63 5.3536731 18.458092
31.64 6.7333313 18.160355
31.65 7.0591167 17.834429
31.66 7.4130917 17.480313
31.67 7.7952562 17.098007
31.68 8.2056101 16.687512
31.69 8.6441536 16.248828
31.7 9.1108865 15.781954
31.71 9.605809 15.286891
31.72 9.6975923 15.187549
31.73 9.4968246 15.388176
31.74 9.3242465 15.560613
31.75 9.1798578 15.704861
31.76 9.0636587 15.820919
31.77 8.975649 15.908788
31.78 8.9158289 15.968467
31.79 8.8841982 15.999957
31.8 8.8807571 16.003257
31.81 8.8598294 15.978368
31.82 8.9127672 15.925289
31.83 8.9938946 15.84402
31.84 9.1032114 15.734563
31.85 9.2407178 15.596915
31.86 9.4064136 15.431079
31.87 9.600299 15.237052
31.88 9.8223739 15.014836
31.89 10.072638 14.764431
31.9 9.9920096 14.839143
31.91 9.5593459 15.271666
31.92 9.1548716 15.675999
31.93 8.7785868 16.052143
31.94 8.4304915 16.400098
31.95 8.0973426 16.719862
31.96 7.8056263 17.011438
31.97 7.5420995 17.274824
31.98 7.3067622 17.51002
31.99 7.0996145 17.717027
32 6.9206562 17.895844
32.01 6.7698874 18.046472
32.02 6.6473081 18.16891
32.03 6.5529183 18.263159
32.04 6.4546778 18.329218
32.05 6.416667 18.367088
32.06 6.4068457 18.376769
32.07 6.425214 18.358259
32.08 6.4717717 18.311561
32.09 6.5465189 18.236673
32.1 6.6494556 18.133595
32.11 6.7805819 18.002328
32.12 6.9398976 17.842871
32.13 7.1274028 17.655225
32.14 7.3430976 17.439389
32.15 7.5869818 17.195364
32.16 7.8590555 16.923149
32.17 8.1593188 16.622745
32.18 7.9600587 16.815372
32.19 7.5675725 17.207717
32.2 7.2032757 17.571873
32.21 6.8671684 17.907839
32.22 6.5561954 18.215616
32.23 6.2764671 18.495203
32.24 6.0249283 18.746601
32.25 5.801579 18.96981
32.26 5.6064193 19.164828
32.27 5.439449 19.331658
32.28 5.3006682 19.470298
32.29 5.1900769 19.580748
32.3 5.1076751 19.663009
32.31 5.0534629 19.71708
32.32 5.0274401 19.742962
32.33 5.0296068 19.740654
32.34 5.0599631 19.710157
32.35 5.093724 19.65147
32.36 5.1804592 19.564594
32.37 5.295384 19.449529
32.38 5.4384982 19.306273
32.39 5.6098019 19.134829
32.4 5.8092952 18.935195
32.41 6.0369779 18.707371
32.42 6.2928501 18.451358
32.43 6.5680016 18.167155
32.44 6.8802529 17.854763
32.45 7.2206936 17.514181
32.46 7.5893238 17.14541
32.47 7.9861436 16.748449
32.48 8.4111528 16.323299
32.49 8.8643516 15.869959
32.5 9.3457398 15.38843
32.51 9.8553175 14.878712
32.52 9.7689649 14.959005
32.53 9.5876316 15.140197
32.54 9.4344877 15.2932
32.55 9.3095334 15.418013
32.56 9.2127686 15.514637
32.57 9.1441933 15.583072
32.58 9.1038075 15.623316
32.59 9.0916112 15.635372
32.6 9.0614842 15.619238
32.61 9.1056669 15.574914
32.62 9.1780391 15.502401
32.63 9.2786008 15.401698
32.64 9.407352 15.272806
32.65 9.5642927 15.115724
32.66 9.7494229 14.930453
32.67 9.9627426 14.716993
32.68 10.204252 14.475342
32.69 9.8449191 14.827255
32.7 9.4048792 15.267154
32.71 8.9930288 15.678864
32.72 8.6093679 16.062384
32.73 8.2538965 16.417714
32.74 7.9266146 16.744855
32.75 7.614441 17.043807
32.76 7.3435381 17.314569
32.77 7.1008246 17.557141
32.78 6.8863007 17.771524
32.79 6.6999663 17.957717
32.8 6.5418214 18.115721
32.81 6.411866 18.245536
32.82 6.3101001 18.347161
32.83 6.2059911 18.420596
32.84 6.1606042 18.465842
32.85 6.1434068 18.482899
32.86 6.1543989 18.471766
32.87 6.1935805 18.432443
32.88 6.2609516 18.364931
32.89 6.3565122 18.269229
32.9 6.4802623 18.145338
32.91 6.6322019 17.993258
32.92 6.812331 17.812988
32.93 7.0206496 17.604528
32.94 7.2571577 17.367879
32.95 7.5218553 17.103041
32.96 7.8147424 16.810013
32.97 2.6878067 16.535501
32.98 7.6895914 16.928563
32.99 7.3197807 17.298232
33 6.5437532 17.639713
33.01 6.6620503 17.953004
33.02 6.3768081 18.238105
33.03 6.1197553 18.495017
33.04 5.890892 18.723739
33.05 5.6902183 18.924272
33.06 5.517734 19.096615
33.07 5.3734392 19.240769
33.08 5.257334 19.356733
33.09 5.1694182 19.444508
33.1 5.1096919 19.504093
33.11 5.0781552 19.535489
33.12 5.0748079 19.538696
33.13 5.0996502 19.513712
33.14 5.1270966 19.46054
33.15 5.2083178 19.379178
33.16 5.3177286 19.269626
33.17 5.4553288 19.131885
33.18 5.6211186 18.965954
33.19 5.8150978 18.771834
33.2 6.0372666 18.549524
33.21 6.2876248 18.299025
33.22 6.5565214 18.020336
33.23 6.8632587 17.713458
33.24 7.1981854 17.37839
33.25 7.5613017 17.015133
33.26 7.9526074 16.623686
33.27 8.3721027 16.20405
33.28 8.8197874 15.756225
33.29 9.2956617 15.280209
33.3 9.7997254 14.776005
33.31 9.8784699 14.689976
33.32 9.6965194 14.871786
33.33 9.5427584 15.025406
33.34 9.4171869 15.150836
33.35 9.3198048 15.248077
33.36 9.2506123 15.317129
33.37 9.2096093 15.357991
33.38 9.1967958 15.370664
33.39 9.1650028 15.355147
33.4 9.2085683 15.31144
33.41 9.2803233 15.239544
33.42 9.3802678 15.139459
33.43 9.5084018 15.011184
33.44 9.6647252 14.854719
33.45 9.8492382 14.670066
33.46 10.061941 14.457222
33.47 10.045241 14.467077
33.48 9.5775778 14.934599
33.49 9.1381045 15.373932
33.5 8.7268206 15.785075
33.51 8.3437263 16.168028
33.52 7.9888215 16.522792
33.53 7.6621062 16.849366
33.54 7.3509604 17.147751
33.55 7.0806241 17.417946
33.56 6.8384773 17.659952
33.57 6.6245199 17.873769
33.58 6.4387521 18.059395
33.59 6.2811738 18.216833
33.6 6.151785 18.346081
33.61 6.0505857 18.447139
33.62 5.9483185 18.520008
33.63 5.9034982 18.564687
33.64 5.8868674 18.581177
33.65 5.8984261 18.569477
33.66 5.9381742 18.529588
33.67 6.0061119 18.46151
33.68 6.1022391 18.365242
33.69 6.2265558 18.240784
33.7 6.379062 18.088137
33.71 6.5597577 17.9073
33.72 6.7686429 17.698274
33.73 7.0057176 17.461058
33.74 7.2709818 17.195653
33.75 7.5644355 16.902058
33.76 7.8860787 16.580274
33.77 7.7609912 16.699024
33.78 7.3538432 17.066096
33.79 7.0522554 17.404978
33.8 6.7414217 17.715671
33.81 6.4587775 17.998174
33.82 6.2043227 18.252488
33.83 5.9780575 18.478612
33.84 5.7799818 18.676547
33.85 5.6100956 18.846292
33.86 5.4683988 18.987848
33.87 5.3548916 19.101214
33.88 5.2695739 19.186391
33.89 5.2124457 19.243378
33.9 5.183507 19.272176
33.91 5.1827577 19.272784
33.92 5.210198 19.245203
33.93 5.2399047 19.189432
33.94 5.323724 19.105472
33.95 5.4357328 18.993322
33.96 5.5759311 18.852983
33.97 5.7443188 18.684454
33.98 5.9408961 18.487736
33.99 6.1656629 18.262828
34 6.4186192 18.009731
34.01 6.6895392 17.728444
34.02 6.9988745 17.418968
34.03 7.3363993 17.081302
34.04 7.7021136 16.715447
34.05 8.0960174 16.321402
34.06 8.5181106 15.899168
34.07 8.9683934 15.448744
34.08 9.4468657 14.970131
34.09 8.6488515 14.46399
34.1 9.8156308 14.593822
34.11 9.6412461 14.768065
34.12 9.4950509 14.91412
34.13 9.3770452 15.031984
34.14 9.2872291 15.121659
34.15 9.2256024 15.183145
34.16 9.1921652 15.216441
34.17 4.9990488 15.221548
34.18 9.161728 15.198465
34.19 9.2128594 15.147193
34.2 9.2921802 15.067731
34.21 9.3996905 14.96008
34.22 9.5353904 14.824239
34.23 9.6992797 14.660209
34.24 9.8913585 14.467989
34.25 5.1290894 14.253378
34.26 9.654189 14.698242
34.27 9.195111 15.157179
34.28 8.7642225 15.587927
34.29 8.3615235 15.990485
34.3 7.987014 16.364853
34.31 7.640694 16.711033
34.32 7.3225635 17.029022
34.33 7.0206818 17.318822
34.34 6.7589303 17.580433
34.35 6.5253683 17.813854
34.36 6.3199958 18.019085
34.37 6.1428128 18.196127
34.38 5.9938193 18.34498
34.39 5.8730154 18.465643
34.4 5.7804009 18.558116
34.41 5.6879341 18.6224
34.42 5.6516986 18.658495
34.43 5.6436527 18.6664
34.44 5.6637962 18.646115
34.45 5.7121292 18.597642
34.46 5.7886517 18.520978
34.47 5.8933637 18.416125
34.48 6.0262653 18.283083
34.49 6.1873563 18.121851
34.5 6.3766368 17.932429
34.51 6.5941068 17.714818
34.52 6.8397664 17.469018
34.53 7.1136154 17.195028
34.54 7.4156539 16.892848
34.55 7.7458819 16.562479
34.56 7.1984 16.52433
34.57 7.4178938 16.880583
34.58 7.0896898 17.208646
34.59 6.7896754 17.508519
34.6 6.5178505 17.780203
34.61 6.2742151 18.023697
34.62 6.0587691 18.239002
34.63 5.8715127 18.426118
34.64 5.7124458 18.585044
34.65 5.5815684 18.71578
34.66 5.4788804 18.818327
34.67 5.404382 18.892685
34.68 5.3580731 18.938853
34.69 5.3399537 18.956831
34.7 5.3500237 18.94662
34.71 5.3882833 18.90822
34.72 5.4286848 18.84163
34.73 5.5233234 18.74685
34.74 5.6461514 18.623881
34.75 5.797169 18.472723
34.76 5.9763761 18.293375
34.77 6.1837727 18.085837
34.78 6.4193588 17.85011
34.79 6.6085809 17.586194
34.8 6.9642649 17.294087
34.81 7.2844195 16.973792
34.82 7.6327635 16.625307
34.83 8.0092971 16.248632
34.84 8.4140202 15.843768
34.85 8.8469328 15.410715
34.86 9.3080349 14.949472
34.87 9.7973265 14.460039
34.88 9.7732165 14.477468
34.89 9.5863473 14.664196
34.9 9.4276676 14.822735
34.91 9.2971774 14.953084
34.92 9.1948767 15.055244
34.93 9.1207655 15.129214
34.94 9.0748438 15.174995
34.95 9.0571117 15.192586
34.96 9.0214282 15.181988
34.97 9.0600751 15.1432
34.98 9.1269114 15.076223
34.99 9.2219372 14.981056
35 9.3451525 14.857699
35.01 9.4965573 14.706154
35.02 9.6761517 14.526418
35.03 9.8839355 14.318494
35.04 9.6275192 14.567989
35.05 9.156832 15.038535
35.06 8.7143342 15.480892
35.07 8.300026 15.895059
35.08 7.9139073 16.281037
35.09 7.555978 16.638826
35.1 7.2262383 16.968424
35.11 6.9246881 17.269834
35.12 6.6402003 17.543053
35.13 6.3950291 17.788084
35.14 6.1780473 18.004924
35.15 5.9892551 18.193576
35.16 5.8286524 18.354037
35.17 5.6962392 18.48631
35.18 5.5920154 18.590393
35.19 1.2363529 18.666286
35.2 5.4412565 18.71399
35.21 5.4216013 18.733504
35.22 5.4301356 18.724829
35.23 5.4668594 18.687964
35.24 5.5317727 18.62291
35.25 5.6248754 18.529666
35.26 5.7461677 18.408233
35.27 5.8956495 18.25861
35.28 6.0733208 18.080798
35.29 6.2791815 17.874796
35.3 6.5132318 17.640605
35.31 6.7754716 17.378224
35.32 7.0659009 17.087654
35.33 7.3845197 16.768894
35.34 7.7287647 16.421945
35.35 7.7368214 16.407967
35.36 7.3994248 16.745223
35.37 7.0902177 17.054289
35.38 6.8092 17.335166
35.39 6.5563719 17.587853
35.4 6.3317332 17.812351
35.41 6.1352841 18.008659
35.42 5.9670244 18.176778
35.43 5.8269543 18.316707
35.44 5.7150737 18.428447
35.45 5.6313825 18.511997
35.46 5.5758809 18.567358
35.47 5.5485687 18.594529
35.48 5.5494461 18.593511
35.49 5.578513 18.564303
35.5 5.6085594 18.506905
35.51 5.6940053 18.421319
35.52 5.8076407 18.307542
35.53 5.9494655 18.165576
35.54 6.1194799 17.995421
35.55 6.3176838 17.797076
35.56 6.5440771 17.570542
35.57 6.79866 17.315818
35.58 7.0701197 17.032905
35.59 7.3810815 16.721802
35.6 7.7202329 16.38251
35.61 8.0875738 16.015028
35.62 8.4831041 15.619357
35.63 8.906824 15.195496
35.64 9.3587334 14.743445
35.65 4.9047103 14.310464
35.66 9.5701806 14.525791
35.67 9.3787624 14.717069
35.68 9.2155338 14.880156
35.69 9.0804947 15.015055
35.7 8.973645 15.121763
35.71 8.8949849 15.200282
35.72 8.8445143 15.250612
35.73 8.8222331 15.272752
35.74 8.7818443 15.266703
35.75 8.8159421 15.232464
35.76 8.8782295 15.170036
35.77 8.9687064 15.079418
35.78 9.0873727 14.960611
35.79 9.2342286 14.813614
35.8 9.409274 14.638428
35.81 9.6125089 14.435052
35.82 9.4990224 14.541671
35.83 9.024652 15.015901
35.84 8.578471 15.461941
35.85 8.1604796 15.879791
35.86 7.7706777 16.269452
35.87 7.4090652 16.630923
35.88 7.0756423 16.964205
35.89 6.7704089 17.269298
35.9 6.4833808 17.546201
35.91 6.2345263 17.794914
35.92 6.0138614 18.015438
35.93 5.821386 18.207773
35.94 5.6571001 18.371918
35.95 5.5210036 18.507873
35.96 5.4130967 18.615639
35.97 5.3333793 18.695216
35.98 5.255979 18.746603
35.99 5.2326406 18.7698
36 5.2374917 18.764808
36.01 5.2705323 18.731627
36.02 5.3317623 18.670256
36.03 5.4211819 18.580695
36.04 5.538791 18.462945
36.05 5.6845896 18.317006
36.06 5.8585777 18.142877
36.07 6.0607553 17.940558
36.08 6.2911223 17.71005
